# F1,F2,F3,F4,F5,F6,F7,F8,F9
8.573073286040915064e-02,1.944296294774153777e-01,3.171122273404958225e-01,2.306412646913800768e-01,2.454203373885665007e-01,2.484216032800772023e-01,3.135659220580852558e-01,1.941363386705856897e-01,1.094328941894458090e-01
8.595123646941971174e-02,2.065048809829377330e-01,2.859067189819819443e-01,2.149121912122212152e-01,2.418543659964264292e-01,2.314053605219689447e-01,3.141521054879040653e-01,1.990344122942331595e-01,1.161886000289837073e-01
1.027918535569513903e-01,1.907713577459670962e-01,2.913630559990302848e-01,2.334688185156750528e-01,2.605941370042595961e-01,2.431832253608870176e-01,2.920131764278843800e-01,2.141169827040815266e-01,1.022002734247414585e-01
8.856803379647711083e-02,1.861789987041150007e-01,3.176129111143978778e-01,2.087800558527697359e-01,2.403129375707474535e-01,2.337461732360036348e-01,3.071762768077982986e-01,2.194776962768493767e-01,1.253712178477709716e-01
7.978520891385292024e-02,1.945789716845547912e-01,2.906968117656172357e-01,2.099928022699123487e-01,2.417410304701594903e-01,2.492050340471512748e-01,3.072570277789117843e-01,2.205544965230905319e-01,9.855720948223298250e-02
8.342078087303690659e-02,1.866053273025452541e-01,2.982751232343178738e-01,2.201411250154485244e-01,2.322177680002185385e-01,2.486348534095671470e-01,3.122299590973265371e-01,2.186265686415885812e-01,1.119775989827886536e-01
9.196410823610071117e-02,2.033106482823205663e-01,2.991575115001403051e-01,2.264524702404401846e-01,2.623637937953929855e-01,2.148194351565539673e-01,2.994151560937098888e-01,1.988094223189928733e-01,9.117226531795001587e-02
8.632737619339396484e-02,2.139025244194517894e-01,2.790881557833299609e-01,2.585807163064362535e-01,2.579602754480752047e-01,2.304261059467319905e-01,3.067388557736263621e-01,1.930670282468657795e-01,7.540580537470793765e-02
9.337696916475235476e-02,1.905265310547207824e-01,2.859754419351749899e-01,2.242598863469252579e-01,2.467111865428454898e-01,2.619150804792218512e-01,3.262385407980308294e-01,1.945070483441269926e-01,8.376491615089902421e-02
9.651759311147938003e-02,1.858695993684685022e-01,2.880916009734517669e-01,2.150800816300725560e-01,2.282248115533015154e-01,2.401665130650199598e-01,3.414883297569735188e-01,1.906417709542804761e-01,8.743302771341468493e-02
1.094347385131387157e-01,1.901429353064498506e-01,2.887642089005254542e-01,2.143553375915681902e-01,2.640381547879239732e-01,2.419033117223075013e-01,2.933141649586600286e-01,2.055060921177497280e-01,8.890166386736469972e-02
8.051728359726637030e-02,1.830232390093451955e-01,2.894912031951988873e-01,2.318944673756537511e-01,2.703625984176704078e-01,2.525147553948899337e-01,3.254276230461945474e-01,2.141735052184333965e-01,7.336651659680347437e-02
8.632196369676212178e-02,1.873876910951720320e-01,2.778330966283373837e-01,2.236980391280365132e-01,2.488746607801571031e-01,2.606223354429723083e-01,3.169579884987316909e-01,2.021707016129235257e-01,1.007663117102021028e-01
8.979327291044823800e-02,2.043916919808868582e-01,2.973813184717604141e-01,2.264344054142423679e-01,2.446426432945185969e-01,2.353183793970218818e-01,3.288294758682963614e-01,2.203507338406651972e-01,1.122819449792286650e-01
8.611186784753754875e-02,1.955501986481331944e-01,3.076604780112739412e-01,2.390446545435076786e-01,2.520511519327235939e-01,2.386673021033463293e-01,3.019800679243196950e-01,1.871602257362494637e-01,8.281921180604842614e-02
9.019075608144325185e-02,1.884504331517670994e-01,3.167491481428909572e-01,2.562103134731072984e-01,2.403560323587063674e-01,2.580765832493074341e-01,2.987725664148363491e-01,1.931191520043116228e-01,1.030952767241777868e-01
1.127648842830278053e-01,1.870974856517575446e-01,2.995602837363051107e-01,2.539927879837611813e-01,2.183646584610310915e-01,2.453840521919265494e-01,3.258512581499294902e-01,1.865410191088485992e-01,7.906962695437198818e-02
1.002261913070312538e-01,1.835848877126828038e-01,3.090424064339537535e-01,2.432715013185516029e-01,2.287366971417340855e-01,2.474443073709416963e-01,3.244686673125770637e-01,1.940380871192845524e-01,1.090399383717102350e-01
1.076130523644424075e-01,1.881792195571757309e-01,3.160283013845355815e-01,2.168304651164802976e-01,2.400821658308882056e-01,2.790814711264429926e-01,2.951947631401648509e-01,1.721667006866449134e-01,1.171975549066143346e-01
9.951322663120445999e-02,1.793112989605595287e-01,3.027721714968949485e-01,2.153312366407510170e-01,2.606294228379635869e-01,2.462299525404013367e-01,3.064366210977891303e-01,2.007355850994186341e-01,9.268777402644103047e-02
7.639555813271291240e-02,1.543670867519827961e-01,2.865778710083373149e-01,2.309477145339721704e-01,2.172921776946516448e-01,2.764530145358021773e-01,3.396031495188226446e-01,1.881244927836739356e-01,1.189523960470525998e-01
7.949014030957510246e-02,1.984682601993181528e-01,2.923467010821999557e-01,2.359741069033827743e-01,2.180491928031150217e-01,2.430207883814754499e-01,3.215457288784510648e-01,2.088775585332664497e-01,1.277236109057982016e-01
9.326766231533256679e-02,1.832111818451966356e-01,2.820583097182953192e-01,2.454025550906455411e-01,2.735086863820534453e-01,2.400935252761400573e-01,3.019009970051572123e-01,1.614899320781065795e-01,1.035033728883590215e-01
8.408088047721888614e-02,1.814844000908854560e-01,2.940684732584360472e-01,2.494857502171881625e-01,2.628663560434261748e-01,2.456134626258281717e-01,3.169344058412400522e-01,1.950632248041804517e-01,8.448340811592601474e-02
8.788091184273771894e-02,1.978042276982180658e-01,2.890197832249177257e-01,2.486784604488223860e-01,2.404598406941845512e-01,2.584124157637713304e-01,3.182180811538762866e-01,1.693190247095410772e-01,7.907692098480309517e-02
8.109080608006742630e-02,1.688159293338011846e-01,2.875412101333699733e-01,2.293373747069758495e-01,2.463418376657871833e-01,2.592760168252234987e-01,3.367017317574630408e-01,1.767406477593507497e-01,7.859868137686570888e-02
9.472450060378076464e-02,1.935947600804982516e-01,2.787431119854333894e-01,2.247121437774466934e-01,2.583014108748697968e-01,2.533180872817246687e-01,3.105135898075175316e-01,2.136984303842157373e-01,8.463047157309706858e-02
8.427663379999567050e-02,1.686275322967001333e-01,2.902595403377994931e-01,2.381774516727888646e-01,2.564704959674665719e-01,2.605690411456114686e-01,3.179720071624985711e-01,2.034650443552186994e-01,7.526065263119707804e-02
8.572445758778252101e-02,1.851590460351367762e-01,2.852932382144044432e-01,2.191931447052041515e-01,2.608239897037355481e-01,2.722276910647920545e-01,3.238195760554200553e-01,1.736526319485041381e-01,8.695309157401580336e-02
8.605070969277268944e-02,1.780850976980089539e-01,2.841232837826656032e-01,2.470875162866400798e-01,2.521808040990039523e-01,2.663729832852998469e-01,3.482993529615488471e-01,1.759850949577289048e-01,7.700249188989598259e-02
7.648061715099271907e-02,2.092334139458644771e-01,3.164646774776447846e-01,2.237385292812395510e-01,2.517924413225643976e-01,2.640717915808969418e-01,2.873486617674767540e-01,2.027409190061133792e-01,8.524273983640551222e-02
8.850793432200998456e-02,2.160178312232003128e-01,3.100590770256674844e-01,2.295456395050422538e-01,2.709815032407061342e-01,2.358781487865716509e-01,2.892403551871086664e-01,1.893876633159558565e-01,8.679210965625490382e-02
7.494014124470904648e-02,1.796418688651612861e-01,3.206108536818926824e-01,2.358818796395640016e-01,2.406185446890110047e-01,2.572631053744168228e-01,2.984367602630302874e-01,1.787555966874757318e-01,1.150835491575713937e-01
8.954369490690339273e-02,1.910439910319583490e-01,3.076086118897999322e-01,2.270725184372940630e-01,2.603309163695527451e-01,2.357282562568801809e-01,3.035756514295314124e-01,1.984910118755756347e-01,8.435533640845732650e-02
9.819643372966663231e-02,2.189815192675498845e-01,3.066466242768126627e-01,2.132313279766681891e-01,2.554255541804169027e-01,2.496969910040123253e-01,2.929794466930540908e-01,2.029375435814505524e-01,9.897293028909491530e-02
8.826878123350050120e-02,1.980990443025666958e-01,3.075447136364801715e-01,2.112039829501269617e-01,2.550685145307532986e-01,2.342763708001096012e-01,2.824108614323228572e-01,2.202168135868647902e-01,1.004258611250725269e-01
8.328440455902720585e-02,1.742283734309683363e-01,3.011252098949020461e-01,2.379941435768674618e-01,2.505330984465853894e-01,2.475258301227703517e-01,3.098545447587817692e-01,2.120363862445624192e-01,1.074918777988029400e-01
9.609722256806930984e-02,1.849046621916028976e-01,3.091492219668700581e-01,2.091727188872258836e-01,2.355725802963921367e-01,2.544701876373842153e-01,3.105742000431535033e-01,2.257080598077535749e-01,1.121606562738319129e-01
9.003812843745691297e-02,2.150873255387667771e-01,3.009733503053805825e-01,2.257138538555796825e-01,2.710831216838959778e-01,2.407320872000874579e-01,2.889708407139257029e-01,1.841246602887078310e-01,7.111366321353687625e-02
8.340648914813726666e-02,2.036862799363058640e-01,3.042287999634100681e-01,2.448447290802847343e-01,2.665534364825813962e-01,2.292551223809599636e-01,3.190450107932892299e-01,1.853675534571626038e-01,6.850396782684300967e-02
9.166451961031639450e-02,1.899218161171665475e-01,3.143490202246644882e-01,2.292736798159288325e-01,2.775200386237986483e-01,2.464508777266962991e-01,3.054598463031085731e-01,1.850903901396708795e-01,9.710987676187050888e-02
7.003098623192657857e-02,1.963395874744692515e-01,2.927597499873565434e-01,2.295941040717828507e-01,2.578451490035834626e-01,2.551592117871699927e-01,3.101338527908086840e-01,1.926749402873985662e-01,9.148941228021623129e-02
8.561331424693144343e-02,1.805403388920804042e-01,2.930663714715378565e-01,2.290782219572220224e-01,2.838426848813622172e-01,2.436781960496449406e-01,2.994033081801656948e-01,2.114014861194992989e-01,8.159882520404475315e-02
7.001977943615379785e-02,1.943876799804384325e-01,2.891485038063450475e-01,2.155501609712415223e-01,2.799233417809265934e-01,2.566551526284830964e-01,3.127135770170206830e-01,2.083916038595512166e-01,9.235115073490292315e-02
7.486532284046729102e-02,1.761733892766337850e-01,3.049610799747931034e-01,2.318237457332987250e-01,2.755598117546870229e-01,2.584273196165550179e-01,3.078048183342713684e-01,2.034329849874352281e-01,1.164236779018149315e-01
6.175764971746151161e-02,1.765412745228095714e-01,2.831165358972461688e-01,2.106926591024224915e-01,2.625443034924015429e-01,2.443784788523869766e-01,3.293787583260437413e-01,2.311202740115777532e-01,1.013492088490725168e-01
7.867681222066928715e-02,2.045487045118309088e-01,2.955479053015244717e-01,2.663620377918153315e-01,2.648398346043472906e-01,2.528360611930682844e-01,2.784538233444439070e-01,1.833077285923120914e-01,7.977082342015905103e-02
1.105722481241126487e-01,1.956433520905765944e-01,3.136276716910663676e-01,2.354449495604616083e-01,2.699847868475058754e-01,2.446101739459511093e-01,3.047167414305167465e-01,2.057113373566945569e-01,6.997206931363884885e-02
7.762531994053661899e-02,1.764323822885028592e-01,3.169200198773411969e-01,2.341455035537042262e-01,2.440116751398521966e-01,2.476202739310348067e-01,3.136940502476142090e-01,1.832829090193929256e-01,9.775169206240204300e-02
6.457075425212280284e-02,1.951304592079670386e-01,3.102339106157481208e-01,2.517615274081793642e-01,2.511692904818558780e-01,2.524099871620055224e-01,3.121109690382683488e-01,1.890090230644139446e-01,9.547151260438048459e-02
7.604298928255892598e-02,1.666337953071882760e-01,3.106340205323591119e-01,2.335368430645807236e-01,2.622533935860488774e-01,2.799011642269240152e-01,2.774270427183748722e-01,1.779974816868216680e-01,9.193025048714893732e-02
6.461118848207618448e-02,1.762059979493737771e-01,2.936488350723758245e-01,2.454906917715479198e-01,2.456884971352302771e-01,2.641027320162392944e-01,3.053623119874831482e-01,2.132554724613227592e-01,1.017614665848873001e-01
8.456991037154173996e-02,1.646573920810049108e-01,3.083848897090817331e-01,2.287207103651726081e-01,2.479821225665704287e-01,2.639640316651321594e-01,3.035331895928278234e-01,1.898733627282638559e-01,9.511812940751952772e-02
8.881969699020454689e-02,1.627141022772773948e-01,3.149218220498630760e-01,2.309605638635872926e-01,2.373093871659186227e-01,2.533649959143303709e-01,3.109820213838231928e-01,2.121356978198346843e-01,9.364350881628628886e-02
7.757885543829980135e-02,2.015351643765439238e-01,3.289906993216156206e-01,2.232811249484010496e-01,2.776581862717198979e-01,2.469693888802726445e-01,2.959404002705603998e-01,1.723886480703138990e-01,8.286472374076801761e-02
8.737026993594691759e-02,1.779570144197462067e-01,2.998050153259857464e-01,2.462647503421844797e-01,2.690896062916839360e-01,2.442365547996291908e-01,3.036038346891171691e-01,2.068097986752832351e-01,7.165978167092619533e-02
1.059788246951852697e-01,1.827015241362938969e-01,3.043695271825776483e-01,2.442386790079359438e-01,2.616948779825571392e-01,2.235630442950121977e-01,3.235549449385616283e-01,1.871766512000817284e-01,7.854483579956679506e-02
7.638422968057448359e-02,1.861300589641138870e-01,3.142040733768857730e-01,2.371555806687790924e-01,2.693470227215711832e-01,2.510562878454132840e-01,3.090463447778884487e-01,1.715388656119873345e-01,8.493036470264989091e-02
8.100274575805332944e-02,1.881170956328768185e-01,3.102276458849261842e-01,2.294031426732916212e-01,2.593493935682566476e-01,2.734070138877587874e-01,2.825671053114298670e-01,2.156321272397300204e-01,9.620255016853561381e-02
7.732116702009832199e-02,2.053853150220573687e-01,2.834893544673311450e-01,2.373567802105142899e-01,2.737373375187800995e-01,2.549677216318359529e-01,2.954611403415792759e-01,2.007100046421729511e-01,9.206900210268474660e-02
7.980543218926557103e-02,1.933418049968181895e-01,2.853812752341919334e-01,2.258070473885026574e-01,2.658416316129329493e-01,2.673279566899174897e-01,3.116892381297158843e-01,1.982390039415644345e-01,8.605233513225910014e-02
7.284231722117480434e-02,1.736601017479217912e-01,2.948086625684861461e-01,2.289952215580854655e-01,2.574086648484295026e-01,2.627498408684052489e-01,3.275991283566601076e-01,2.118866369785190329e-01,9.429054380035702121e-02
1.086240421649942445e-01,1.979624604701631929e-01,3.098079791923793458e-01,2.528891630851967665e-01,2.419966288930165688e-01,2.421635276179000540e-01,2.986594009400072580e-01,1.852355520843109171e-01,6.967950779542601836e-02
1.086946909033732617e-01,2.300866224702836083e-01,2.958436423974089013e-01,2.401379050013653094e-01,2.545257109507208515e-01,2.215296312223095920e-01,3.016913746893597481e-01,1.913766019530725171e-01,9.933073179069334957e-02
9.241263507123442800e-02,2.029727909143381748e-01,3.100625181147503295e-01,2.497137843222054232e-01,2.376238829994638535e-01,2.297468746225104219e-01,3.043839032779012688e-01,1.836883934678357200e-01,1.106994574063053516e-01
1.185988485250344115e-01,1.996265234746353034e-01,3.000360081509799159e-01,2.528283185564155211e-01,2.287674799064295106e-01,2.242364812231327775e-01,3.313171996446010459e-01,1.845322478072226047e-01,9.529656069609498958e-02
9.500206867600699545e-02,2.193740305947199931e-01,2.785245297687674593e-01,2.391384453720851733e-01,2.422522316047967805e-01,2.347718245264667492e-01,2.924395566605627050e-01,1.995790282786362724e-01,1.006982930361458722e-01
1.087022368842196635e-01,1.993411204336534015e-01,2.782565336737458095e-01,2.146233540089693415e-01,2.509070188634114906e-01,2.316371903171554614e-01,2.903983654936407865e-01,2.112116653841739911e-01,1.041750200959737083e-01
9.191178179964107353e-02,2.217167477369357265e-01,2.793198256364041732e-01,2.318450437475699788e-01,2.440484915503517149e-01,2.382439494215016496e-01,2.945615560232834329e-01,1.940006667329206014e-01,1.144215837775270500e-01
8.982217245104893999e-02,2.095569046637809907e-01,2.940921916168331984e-01,2.297310643348229875e-01,2.467615063613237958e-01,2.348659832296140504e-01,3.003704226834350566e-01,2.208822754153728085e-01,1.170865399535743340e-01
9.155035031004508939e-02,2.151023315108125111e-01,2.882277904124469492e-01,2.473685213630952007e-01,2.759673657747631625e-01,2.294733939043012427e-01,2.939910911033572494e-01,1.860785082760036402e-01,6.706656896349334762e-02
9.316291475228410945e-02,2.194223014888782852e-01,2.973323034346541660e-01,2.363726065737372650e-01,2.663130653906430889e-01,2.242614162354896745e-01,3.110341996824093624e-01,2.120608687406955184e-01,8.013687934996194251e-02
9.528909325922615969e-02,2.217609345065148785e-01,2.868283013759839184e-01,2.549155035699587901e-01,2.434035171111947615e-01,2.192906406559318733e-01,3.273902034619071144e-01,1.642620457502649844e-01,1.117640585235972900e-01
9.183246551569981819e-02,2.252252503498167191e-01,2.948744615985572359e-01,2.375111618841172223e-01,2.225762848601825494e-01,2.066920321631446344e-01,3.389890326705132795e-01,2.018345156508102867e-01,8.683073451086273375e-02
8.442226370980428218e-02,2.113709056308673562e-01,3.048702938238395665e-01,2.284477690605155598e-01,2.736238180886321203e-01,2.443612382875292866e-01,2.893169774224428892e-01,2.041186112691024124e-01,7.340680744679332903e-02
8.382988069229019290e-02,2.100033481727021367e-01,2.835080817490822636e-01,2.127153367916278792e-01,2.600225370587239127e-01,2.324333136528238808e-01,3.253769404781201025e-01,2.209578437484328028e-01,7.689364100013329484e-02
8.875966958218833858e-02,2.130502768851399720e-01,2.814462870896341506e-01,2.254479542312114448e-01,2.859337330495560492e-01,2.555132739326132496e-01,3.064419275178831836e-01,2.144422732128561382e-01,9.015509198732832297e-02
9.631981462807975847e-02,2.281364800456535946e-01,2.630834078327940473e-01,2.343989876011847717e-01,2.514332764188657032e-01,2.068657422075773356e-01,3.327663192024262195e-01,2.191604719217298269e-01,1.013467602933005446e-01
8.528482202619669383e-02,2.049338852440111824e-01,3.022398794475217310e-01,2.728257169134487570e-01,2.566170173109202923e-01,2.506032447191071100e-01,2.860274318501256907e-01,1.669069516187632884e-01,7.730579068591035552e-02
1.068464931753955044e-01,2.023689168258785420e-01,3.013138099029610828e-01,2.589831975331263192e-01,2.260382004333934824e-01,2.407309231924107396e-01,3.135308457330921450e-01,1.935118672692414110e-01,1.007975463733136734e-01
1.017277103998658616e-01,2.007354333109661049e-01,3.194243089870225094e-01,2.568947364384385201e-01,2.366444960985656931e-01,2.256187925152701168e-01,2.966139267061557727e-01,1.546678762048724898e-01,9.359580999726239969e-02
8.033841551212698995e-02,2.094661507623567231e-01,2.778174068807824915e-01,2.520626348556072593e-01,2.532483932952859784e-01,2.481225331925909494e-01,3.372408246509501772e-01,1.728508125062399592e-01,1.029144299315381539e-01
1.005959317905737033e-01,2.142146448940656922e-01,3.121444804913837134e-01,2.408910019128225055e-01,2.353158488463860387e-01,2.508873653676599313e-01,2.916116018856524383e-01,1.888045623158287334e-01,9.402224770784789465e-02
9.438053901584650407e-02,2.250805456438018382e-01,2.858179733087526375e-01,2.385169887732143945e-01,2.534058279013290949e-01,2.494432012631498108e-01,2.952518479342508551e-01,1.982752879941319935e-01,9.663466138187719323e-02
1.196857448852986505e-01,2.118704553444633043e-01,2.969465819691236574e-01,2.468134351300513840e-01,2.293406447801441816e-01,2.472033950193770757e-01,3.224307399068889191e-01,1.750181598048467513e-01,1.015056521303199788e-01
9.704345328309195440e-02,1.910494365369511116e-01,2.924533550152248473e-01,2.265784775452123756e-01,2.554233089707199644e-01,2.301335049039894554e-01,3.039274674318959701e-01,2.029985871972043721e-01,1.074682086565958566e-01
1.106621015947100301e-01,1.993023593479739675e-01,3.009200821136631121e-01,2.540842015821884181e-01,2.458722606788952547e-01,2.380021394531256218e-01,2.943678032957892099e-01,1.866705539717347928e-01,7.549027248530400247e-02
9.094033890220509786e-02,2.110217153653752564e-01,3.080942285853903728e-01,2.621422402669284502e-01,2.601243903964787774e-01,2.350978825490829260e-01,3.028627048263841659e-01,1.814841245599760622e-01,7.180587562663792722e-02
1.033096702457517169e-01,2.022455895638722856e-01,2.938470837892503962e-01,2.446269249132839163e-01,2.574628721812752818e-01,2.230292353817659168e-01,3.258551601704692269e-01,1.893931200035910978e-01,8.602688577586403706e-02
9.189002257715858657e-02,2.191642837984816572e-01,2.812269986285381718e-01,2.372024058520492418e-01,2.486029674871122197e-01,2.278799200498324296e-01,3.332332681424425291e-01,2.110559154326771547e-01,9.441156813536591419e-02
1.034396607506710142e-01,2.044580582300113136e-01,2.895980140345434939e-01,2.477424906953573924e-01,2.592348910221408120e-01,2.381283573066353965e-01,3.163640322752818146e-01,1.978833458904869225e-01,9.359851115797487853e-02
8.957085566757393147e-02,1.923302940829880181e-01,2.651384658041521236e-01,2.505364491080733780e-01,2.655073929089404872e-01,2.446735494950101064e-01,3.198857132912530377e-01,2.181563914462594234e-01,8.283971676187436295e-02
1.147337975141110161e-01,1.930195100972889044e-01,2.917883304483102624e-01,2.285719874223583192e-01,2.410108035726418185e-01,2.559532832049092321e-01,3.215669354138280811e-01,2.131096453324219930e-01,8.814075706536325661e-02
1.099116370744890325e-01,2.074740359713583282e-01,2.681120233029705702e-01,2.491703397131746212e-01,2.225660379174565495e-01,2.486235521933083670e-01,3.419142425972924171e-01,2.155709134889102763e-01,1.006583507279696088e-01
8.730290538019330748e-02,2.303247877228558060e-01,3.278206101292931995e-01,2.308505638315867525e-01,2.592796411474296292e-01,2.223613460135680509e-01,2.811002488031866808e-01,1.684940741546628873e-01,9.944305895110554239e-02
7.730888370117960928e-02,2.280037094084831628e-01,3.009814973685591144e-01,2.399345268841386603e-01,2.697529427751834685e-01,2.092624131337068316e-01,2.675930011451883583e-01,2.094621765884376041e-01,7.366038336898449168e-02
9.387701972253023608e-02,2.025357854818255476e-01,3.131201746646579132e-01,2.496770074837344755e-01,2.362284555029771638e-01,2.252822872569567869e-01,3.075335082364331063e-01,1.794116522844716455e-01,8.898763001398793393e-02
8.770367846626778152e-02,1.894304387181776350e-01,3.044045227634882833e-01,2.491003061323183443e-01,2.669220516235441543e-01,2.325305441645359461e-01,3.104925370026551668e-01,2.185991672880324976e-01,9.517414461778821166e-02
9.500931089264424978e-02,2.066426814420998515e-01,3.060420039904097056e-01,2.205800711712658790e-01,2.744141926662752584e-01,2.386524545220219673e-01,2.768539402029677743e-01,2.078425396147612347e-01,1.041568643338949551e-01
8.525388668038338946e-02,2.271249731839893038e-01,3.096947055297347151e-01,2.407159898093102213e-01,2.368463535370480544e-01,2.458669780705637076e-01,2.674606420193680889e-01,2.167194009932396082e-01,1.049862478487434553e-01
8.375456118840446385e-02,2.049767087885815964e-01,2.999991149417299274e-01,2.492104741420404779e-01,2.469729785098518926e-01,2.395260912921348961e-01,2.992961949887513740e-01,1.994399199712910131e-01,9.554678505958824619e-02
9.670621489940690874e-02,2.198215240325035180e-01,3.116944874147074551e-01,2.243951567105883504e-01,2.362340404381699788e-01,2.106327971480584371e-01,3.175053039526835597e-01,2.064217940228625647e-01,1.173608435989448723e-01
7.864861991317834145e-02,2.187917330465830867e-01,3.014747227998493262e-01,2.518558752478803342e-01,2.712718884240837292e-01,2.269161643616103008e-01,2.841474844664302890e-01,1.750066692140531677e-01,7.657298005256771289e-02
7.715042539982694403e-02,2.125915388918086790e-01,3.033387710159066719e-01,2.418667486553133239e-01,2.681580970759444016e-01,2.220033166802704849e-01,2.823047115770557225e-01,2.063285184570543551e-01,6.596888907536913038e-02
1.006350843925281346e-01,2.066614237430959844e-01,3.089248504453859789e-01,2.369227616935802305e-01,2.708079192081023212e-01,2.384408356963742537e-01,3.073379991486860918e-01,1.823809244268692897e-01,9.386392069202038890e-02
6.472817942762655596e-02,2.158292656743718840e-01,3.042819261942557585e-01,2.339386520564514238e-01,2.542896689042258296e-01,2.360133798212833700e-01,3.224524455612621243e-01,1.927354623343253970e-01,8.804999872443736164e-02
8.384626600675636199e-02,2.137526237094632964e-01,3.118875991088042587e-01,2.500159544411055812e-01,2.470060361736841070e-01,2.361020864016659671e-01,2.759485041000336314e-01,2.055619547118402723e-01,7.886106732272075981e-02
8.804664096255562789e-02,2.165614251321552053e-01,2.745265374968716698e-01,2.280253691329339194e-01,2.683419887500289036e-01,2.141499462301500456e-01,2.945937639017260357e-01,2.360588767834170820e-01,1.100193777628027947e-01
8.229609521869961364e-02,1.958379386846340053e-01,2.903567451282925704e-01,2.353920271760653882e-01,2.494366023998189352e-01,2.551514297695617883e-01,3.012139688016260419e-01,1.939563972750208698e-01,1.039694089244308228e-01
6.189826322165182387e-02,2.022543080855115361e-01,2.915589678750916680e-01,2.466096880455772855e-01,2.703986907981606458e-01,2.397026253009208741e-01,2.996293162522398745e-01,2.007139984551124245e-01,8.741883261185903753e-02
1.025361118695624352e-01,2.218330159249044808e-01,3.160894907450091385e-01,2.742019706279784086e-01,2.593915951903676964e-01,2.241199877975105226e-01,2.860096972900356138e-01,1.731796597852410802e-01,8.406833034404795346e-02
7.546452726253921606e-02,2.044740214354905938e-01,3.080680852102570255e-01,2.585755706089474804e-01,2.621633744373894626e-01,2.316393656193827255e-01,2.999729325283528314e-01,1.939868983834007465e-01,8.177836453865948430e-02
8.252256740497219967e-02,2.106681980224917317e-01,3.350444998308334532e-01,2.496418825348280246e-01,2.437132327723512404e-01,2.353974742961289501e-01,2.784017979751883254e-01,1.568172471577302385e-01,1.037547220066077497e-01
1.005929323525261571e-01,2.101387072380785648e-01,3.105519515537875086e-01,2.468955753805990583e-01,2.499291405340498817e-01,2.207751384542523398e-01,3.037602206461361698e-01,1.818790007848672674e-01,1.015874908253626557e-01
9.600904557188974509e-02,2.001135016741802386e-01,3.256347142890370083e-01,2.606916130617782379e-01,2.747484008593332194e-01,2.479487445870983686e-01,2.700333104653133698e-01,1.809549563396506688e-01,8.337334723605195619e-02
8.622755123986519665e-02,2.138544753942380194e-01,3.154819498979682946e-01,2.270682490848545121e-01,2.691501071578619730e-01,2.505654017046079485e-01,2.738495304056421387e-01,2.123704166411727878e-01,9.495521093906600374e-02
7.526056918564749676e-02,2.157012643463711854e-01,3.293979449352959499e-01,2.291546755453326978e-01,2.660205197092040952e-01,2.372170888974733105e-01,2.714512676947136161e-01,1.807325354543473095e-01,1.193252603661711514e-01
8.313943864209252799e-02,2.071013266687055376e-01,2.772687276348370089e-01,2.497687525226624516e-01,2.387628211523950550e-01,2.382621671806604002e-01,3.155949907064456994e-01,1.844599975207312781e-01,1.149427058684974051e-01
9.323204014237744530e-02,1.954037229569293710e-01,3.171690305311879454e-01,2.526154305017401236e-01,2.625203988373470132e-01,2.568917378785280925e-01,2.756640109731777200e-01,1.726509451852191734e-01,7.130148147140244475e-02
9.745795673079481192e-02,2.203735605851861457e-01,3.167652176871595393e-01,2.669545560710790966e-01,2.599807876966597764e-01,2.207599413278397982e-01,2.858887596491924699e-01,1.889972161302239384e-01,8.728791730107653135e-02
7.764042246210572928e-02,1.991919492028769445e-01,3.059177168811859082e-01,2.527185676380811485e-01,2.542079145482747382e-01,2.377933782042889743e-01,3.181412474739199192e-01,1.656405670430536325e-01,1.042922597021562203e-01
1.127569431249635656e-01,1.951467940736892892e-01,3.024671840796446798e-01,2.583876506578465237e-01,2.588041546394166392e-01,2.394729042608061131e-01,3.197754970063182434e-01,1.796029199913260488e-01,8.080119873771873795e-02
6.924521771807069792e-02,1.865876812643397775e-01,3.174520716491223138e-01,2.567909682466032462e-01,2.510587747435783501e-01,2.648784819426920900e-01,2.779497375865113140e-01,1.848480144120168422e-01,1.000158944228237701e-01
8.931405820479676461e-02,1.843107512115469693e-01,2.934994157594170705e-01,2.445881102880508584e-01,2.738072422451772736e-01,2.504195007800450457e-01,3.051327115799660761e-01,1.892668953769232332e-01,8.910012345484465135e-02
9.140142647566161516e-02,1.851461676056242733e-01,3.137829782910449006e-01,2.178072458141624146e-01,2.566326822854592682e-01,2.738395967636765294e-01,2.926741021652248254e-01,1.960163748841878828e-01,9.326079208371261531e-02
7.584956923344397806e-02,1.963743589561500746e-01,2.818730063171675515e-01,2.472259025200212179e-01,2.620957152987655192e-01,2.529303654236612076e-01,3.053253312507498984e-01,2.116319490143312720e-01,1.023247492401891667e-01
1.022693186897864065e-01,1.852099890026376594e-01,3.511766361341712717e-01,2.460486777021883564e-01,2.462554896067069843e-01,2.322268634948951305e-01,2.766852495146040480e-01,1.745478335436209949e-01,1.003771041774661893e-01
1.078029512875405965e-01,1.879310494276200394e-01,3.328029901962331616e-01,2.263483034829789908e-01,2.360733225261053836e-01,2.343859005100480397e-01,2.912783744309556111e-01,2.014341135198865207e-01,9.857622149266581646e-02
9.436948918605286840e-02,2.102611506485018156e-01,3.213420841987216781e-01,2.296536556772912074e-01,2.213680232385331903e-01,2.386159640170842366e-01,2.976722049028800998e-01,1.979609248469256233e-01,1.013977820387819834e-01
