# Attribute 1,Attribute 2,Attribute 3,Attribute 4,Attribute 5,Attribute 6,Attribute 7,Attribute 8,Attribute 9
1.805289283252226040e-01,1.844515920675612597e-01,1.969363913615920503e-01,1.731948012985454755e-01,1.745087326645882453e-01,1.845266304592985129e-01,2.029293092501585904e-01,2.183559018496890325e-01,1.851174764961026342e-01
1.978816315705479167e-01,2.024857880969028190e-01,1.816810432167535738e-01,1.749280553287398676e-01,1.805093610239954516e-01,1.925193147555387674e-01,1.831322137417656926e-01,1.798952943974170826e-01,1.832557538514447137e-01
1.792488791545436000e-01,1.957694413910426867e-01,1.810881338177942890e-01,1.644002810275450033e-01,1.870559049877203173e-01,1.847423850692848923e-01,2.091195419970867941e-01,1.959257994556703741e-01,2.044574801718889168e-01
1.822474427260137864e-01,2.108279726806290000e-01,1.991750270793800903e-01,1.727377227637375279e-01,1.862408958259024194e-01,1.730991455249709932e-01,1.844972592483046514e-01,1.859683389534062259e-01,1.927894607837981611e-01
1.896212472902380486e-01,2.004658978466108965e-01,1.807706730856847854e-01,1.670225650387144878e-01,1.707697427368552734e-01,1.828257078638332311e-01,1.878627821639436146e-01,2.213293102902791076e-01,1.965181791291853997e-01
1.698143652009351801e-01,2.066845425990706808e-01,1.925575060868565391e-01,1.597950105242916530e-01,1.702887461835820848e-01,1.764573836439864429e-01,1.997975879662021170e-01,1.980567947001549145e-01,2.217705642781127862e-01
1.687878247370370177e-01,1.871667987415257806e-01,1.868152177573240424e-01,1.702253676807674865e-01,1.808201069686809770e-01,1.597418693420241398e-01,2.193193165119673160e-01,2.170340362496631925e-01,2.296758621974163139e-01
1.939543579654235406e-01,2.027935525968667385e-01,1.924931262283439415e-01,2.067378631795918908e-01,2.032137721843911282e-01,1.713401830537623072e-01,1.696770024209458272e-01,1.759410060310222512e-01,1.753051825272887998e-01
1.804240460022655812e-01,1.979081600845385425e-01,1.808500864352422521e-01,1.898701252288196584e-01,2.005601945433685973e-01,1.782575745200547790e-01,1.863920068965559673e-01,2.110981163459459409e-01,1.977789503127206083e-01
1.817253920828666991e-01,1.865824832668842859e-01,1.956181530370407484e-01,2.025540024070370260e-01,1.986019421406312047e-01,1.672862702407682811e-01,1.901062030737394604e-01,1.875187311320289096e-01,1.968891798990643482e-01
1.799272526800116123e-01,2.014000442664940771e-01,1.932537699612948134e-01,1.800958544650837212e-01,2.022044811134874609e-01,1.902829935143426077e-01,2.027678432453025037e-01,1.916218263455129467e-01,1.828854598664210185e-01
1.750076813115247765e-01,1.990262003045717154e-01,1.712224474432201826e-01,1.843446928227526482e-01,1.842370722637272362e-01,1.808043177249398226e-01,1.702130108630753869e-01,1.840123513683606105e-01,1.968627934139692282e-01
1.722969334273779796e-01,1.799018983079303524e-01,1.934331794315555797e-01,1.866407787580364186e-01,2.049514477187200923e-01,1.775581949913755953e-01,2.052503149401712079e-01,2.290146924237010662e-01,1.902577664001110225e-01
1.724950618306120287e-01,1.889416181088736379e-01,1.965571593427062613e-01,1.823137670457880277e-01,2.088619982255548735e-01,1.690775643753180124e-01,1.642558452864279206e-01,1.779652719282099060e-01,2.323295284607342082e-01
1.743251377038460004e-01,1.956619888905463955e-01,1.767038449114474719e-01,1.746775339185400178e-01,1.842473051965378972e-01,1.933639097407336138e-01,2.230440395803790221e-01,2.164096614555831299e-01,2.121852458436993272e-01
1.804364717054702805e-01,1.890509336063253554e-01,1.782318330203638557e-01,1.894889088751872119e-01,1.764185196088617902e-01,2.085497573977145580e-01,1.698724658198776383e-01,1.918599604719136431e-01,2.047830443418205415e-01
1.780518017612378323e-01,1.980911456664590786e-01,1.980498427486717672e-01,1.966748488036269282e-01,1.929378154618427155e-01,2.159990095272275867e-01,1.719790353521911397e-01,1.945300639400577014e-01,1.740561510611001728e-01
1.807630429230205893e-01,1.980521795499919357e-01,2.026353861935563383e-01,1.887934470936167564e-01,1.814755096964059955e-01,1.972938717002118980e-01,1.897568921780248274e-01,1.835741342545009480e-01,1.841043842413162268e-01
1.705990487712897574e-01,1.815656575757071955e-01,1.885122027242530085e-01,2.081284615318104159e-01,1.900498100766680187e-01,2.047444924287140089e-01,1.928533683247280195e-01,2.100658960840077472e-01,1.873240117211958100e-01
1.811867392863765192e-01,2.068088924653174177e-01,1.808326753959805522e-01,1.836426720231234266e-01,1.701687050764800480e-01,1.896283943960105078e-01,1.896122814249737720e-01,2.024882411338094768e-01,1.913958146935283988e-01
1.618013262706809452e-01,1.976896820033630375e-01,1.774829509778917125e-01,1.944954078812795029e-01,1.789801440976213076e-01,1.939064536040663311e-01,1.891570537410688646e-01,2.354965841914184177e-01,2.041903334490731692e-01
1.729819849875378346e-01,2.120314777020227692e-01,1.754462767559714087e-01,1.847949327348015758e-01,1.594584090340331606e-01,2.114721232660121963e-01,1.868790496470253970e-01,2.139688834949464435e-01,2.093252751707025405e-01
1.852283242600802349e-01,1.959171355382846869e-01,1.792459970773750133e-01,1.912502663714417128e-01,1.830660189781961322e-01,1.924076314196723758e-01,2.260333187036162872e-01,2.140424843831452151e-01,2.112676884670516841e-01
1.930649711095258625e-01,1.948601889979292012e-01,1.901871739827317165e-01,2.049522549713446995e-01,2.088176496872063692e-01,1.893966094499504038e-01,1.751091935943957789e-01,1.686245101584013528e-01,1.690656699788083972e-01
1.947407165243264793e-01,2.204521519153291031e-01,1.751132816931726122e-01,2.042524645248378901e-01,1.907857816584299926e-01,1.962879022100730841e-01,1.822420799671656544e-01,1.914852000227357243e-01,1.770705435455581234e-01
1.733223310679771756e-01,1.884127008238040968e-01,1.916148788454607177e-01,2.122996685635296643e-01,1.950760782895940848e-01,1.850023767016821807e-01,1.787275197385237713e-01,1.809519901915791207e-01,2.012396271072340592e-01
1.738610278939084763e-01,1.777523971166136973e-01,1.809137938941770274e-01,2.195769653477419869e-01,2.014831255233840990e-01,2.201059181263608500e-01,1.891759408140711307e-01,1.974951651722882395e-01,1.971683449188615378e-01
1.798819349970580683e-01,1.746522746003001669e-01,1.829415210781043799e-01,2.179463821295492265e-01,2.063680093957589168e-01,2.293413803561334674e-01,1.646724947198108802e-01,1.841539201402959680e-01,1.848906795600829267e-01
1.635753791274737190e-01,2.041162757206742007e-01,1.659818293278327028e-01,2.213101727928368789e-01,1.923966654716486591e-01,2.033162402876536878e-01,1.716423743623434472e-01,2.045263299233171794e-01,1.880213833330067474e-01
1.851792910525972835e-01,1.935207844463150972e-01,1.885848132330961435e-01,2.157003158695075529e-01,1.960499895080646260e-01,1.966187140576185211e-01,1.857886753675785374e-01,1.863779618305305419e-01,2.268511116884397438e-01
1.737696229426951011e-01,2.013625346838668617e-01,1.782565142194112717e-01,1.927416298365224323e-01,1.854860950798296326e-01,2.038384670574705515e-01,1.905445337968579012e-01,2.032017200766025877e-01,2.338166652198941098e-01
1.875322158547232942e-01,1.972185382450507563e-01,1.813530493458925807e-01,1.820634785689762281e-01,2.041936974800993010e-01,1.940751514844800130e-01,1.791155688005870994e-01,1.772327792501746935e-01,1.709434836900136090e-01
1.867493030962255607e-01,1.982251345959100963e-01,2.129528394151230519e-01,1.882305614215018241e-01,2.027086571634661161e-01,1.981158842792978270e-01,1.847294708576061595e-01,1.897394006896494789e-01,1.897569325038239718e-01
1.852198104984346672e-01,2.086687076960490328e-01,2.059688304622011579e-01,1.663193950542375954e-01,2.032005851393125506e-01,2.142929522095914918e-01,1.932969577289795349e-01,1.656451601672958296e-01,1.810845967963063408e-01
1.809009769563423020e-01,1.995248089641869782e-01,1.946756346676194738e-01,1.864052251880860545e-01,2.009221143741206084e-01,1.779170271277629167e-01,1.957958165504742332e-01,1.825511563438940166e-01,1.941186366691399212e-01
1.888417287690040136e-01,1.995822192139185824e-01,1.894110242628400109e-01,1.668675013638377946e-01,2.001449046661361308e-01,1.884321051201164055e-01,1.724106407309431710e-01,1.953834711532551616e-01,1.869121505066791145e-01
1.828612471921133575e-01,2.029970549938421021e-01,1.986502668005321881e-01,1.800125546861754411e-01,1.845904460718363893e-01,1.782596662651310393e-01,1.970478211146520775e-01,2.145482097574216984e-01,1.933017561862815370e-01
1.766628520829993387e-01,1.817502715080825393e-01,1.814373497510002875e-01,1.723506388104337206e-01,1.946018375863402539e-01,1.890471734240957158e-01,1.991309866339309731e-01,2.028569457273587118e-01,2.144128965815781385e-01
1.713535066339926527e-01,1.975786900064390728e-01,1.865518483208179756e-01,1.683591139688999372e-01,2.013073753757658180e-01,1.935811802561313300e-01,2.010550667252505030e-01,2.038466871394967739e-01,2.020134761298945647e-01
1.907373391542020458e-01,2.128854246396877370e-01,1.800934040273189651e-01,1.898939510555907872e-01,2.084152063676278088e-01,2.137329901600691640e-01,1.763818393286578912e-01,1.537164050279524463e-01,1.801483532215821803e-01
1.867276611102073325e-01,1.978426130216162371e-01,1.818917581690187302e-01,1.817048830654519886e-01,2.257400027352637895e-01,2.112273113557766868e-01,1.906529949561095449e-01,1.995648235837420292e-01,1.660233388106199526e-01
1.751453114116599541e-01,1.886106863848011628e-01,2.031428954028513811e-01,1.855315787246193671e-01,2.223450025593040891e-01,1.830003395209544026e-01,1.699990468109851827e-01,1.912828364506850565e-01,2.029141523638468003e-01
1.722695674190630466e-01,1.823881564717805825e-01,1.966630946525939339e-01,1.754904746833400031e-01,2.184118421970052126e-01,1.892138722027882913e-01,1.983298899719233011e-01,2.066357779035797038e-01,2.036959010527126246e-01
1.667140408916226724e-01,2.055254942852469680e-01,1.923429213922874248e-01,1.794865127833133178e-01,2.169867220714711276e-01,1.809153560691584006e-01,1.747874925851101713e-01,1.923527314297770463e-01,2.013152093642863738e-01
1.925703664808750271e-01,2.059352350181500590e-01,2.079328148129035436e-01,1.785902501920637320e-01,2.001450537262061680e-01,1.867826264334226660e-01,1.599006674670678529e-01,2.180967340326341875e-01,1.804042115306295491e-01
1.705835827870558763e-01,1.903221147397435586e-01,2.102512801086025285e-01,1.923160823060386937e-01,1.990722206402781025e-01,1.909606018007395933e-01,1.706585240138402682e-01,1.993597297278032754e-01,2.347714545586907509e-01
1.891415026435252222e-01,1.987840003851063242e-01,1.862589412810257694e-01,1.790839841939007027e-01,2.170820348327095473e-01,1.841519556072087616e-01,1.836533072205044359e-01,2.068669617657384885e-01,2.081283122612745673e-01
1.800458222983298273e-01,1.991002840271060559e-01,1.776952613279221826e-01,2.029791215380878366e-01,1.782595122068911242e-01,2.259170300559626976e-01,1.778617976575451176e-01,1.590139788813139943e-01,1.761785250429208083e-01
1.608786085790856191e-01,1.864917602140936104e-01,1.954436872286717530e-01,1.890567845340115904e-01,1.867669286345645940e-01,2.135934848998060909e-01,1.817990390753546071e-01,1.982368254525357365e-01,1.683439358254764651e-01
1.593283409603204193e-01,1.897738866851642336e-01,1.924250385081058001e-01,1.987924130901534692e-01,2.042592854990399609e-01,2.220260731102914331e-01,1.814917980148712251e-01,1.686520569421526283e-01,1.738248488323845542e-01
1.727574414434118466e-01,2.041051872791269650e-01,2.029440667335165316e-01,1.829931208350842331e-01,1.920269836855691414e-01,2.022442404254805870e-01,2.062458471486734168e-01,1.783418547358922579e-01,1.955724737267539870e-01
1.870452300421188430e-01,1.887207608576116358e-01,2.012564613539523650e-01,1.973735258083723076e-01,1.837126045480902414e-01,2.281590541297691122e-01,1.725914333194854544e-01,1.875303845886726606e-01,1.922482058933911997e-01
1.584846139687687561e-01,1.980376960595094105e-01,1.741850863923606607e-01,1.886349278741789037e-01,2.015935976206986446e-01,2.149138078616707748e-01,1.839825431331056083e-01,2.340868867563651312e-01,1.826179716464858271e-01
1.707074637041129939e-01,1.696013724176454740e-01,1.780620035001454493e-01,2.001835420677580413e-01,2.014399456133977862e-01,2.186250690156282539e-01,1.874337315624488298e-01,1.975559578865988819e-01,2.036465678647421673e-01
1.736293124656143883e-01,2.127201482545653388e-01,1.683724137918605479e-01,1.794380724434711250e-01,2.074927202286814820e-01,2.248657907653192067e-01,1.909324836694781258e-01,2.174547605495373015e-01,2.021610182549233026e-01
1.701627487856669785e-01,2.096493147474174645e-01,2.130989976846118517e-01,2.095315801891405316e-01,2.190762301002197876e-01,2.315381391389358945e-01,1.526829944338322920e-01,1.740842352959570127e-01,1.664661924721732300e-01
1.872347712250314877e-01,1.779444589116382924e-01,1.810935207076441733e-01,2.063931593465664072e-01,2.298140697653283937e-01,2.257186809716245912e-01,1.753401050393769700e-01,1.853036971769708163e-01,1.717039785058792345e-01
1.697076112508121848e-01,1.842742708939584251e-01,1.683379406079225649e-01,2.228885966013158526e-01,1.936338576352267804e-01,2.319768830478714516e-01,1.983594743993241649e-01,1.730398027328860222e-01,2.000882429993828815e-01
1.689774056724517859e-01,1.803405675168400502e-01,1.847391436462436087e-01,1.986652228198017289e-01,2.054234660456216721e-01,2.122646052973317099e-01,2.075088581413945532e-01,2.122738711182317606e-01,1.999199657246725215e-01
1.657245146987338102e-01,1.982094386747334513e-01,1.848426281060827070e-01,2.014895981864810726e-01,2.270057907779531037e-01,2.176847554196827961e-01,1.718795187684362402e-01,1.824060114108810027e-01,2.022449899739485746e-01
1.879564262928209994e-01,1.988092088636307930e-01,1.699193449528736410e-01,2.068199315799536808e-01,2.174335561174751130e-01,2.100172706263570555e-01,1.800032260177960586e-01,2.036948042949384419e-01,1.831374916397315866e-01
1.707449139914205827e-01,1.910581014275775924e-01,1.863256434055020894e-01,2.253734232192719511e-01,2.074269332495710938e-01,2.157511263228917842e-01,1.909443487006052265e-01,1.805970234266102703e-01,2.013735632508999174e-01
1.717874590734432827e-01,1.920942364431993121e-01,1.768196228847939144e-01,1.982259186766703873e-01,2.204643773336530110e-01,2.120648054940692251e-01,1.933974010197857529e-01,2.194301483484665527e-01,2.197621597854576003e-01
2.171032349250076321e-01,2.229922300303765481e-01,1.879661488448176043e-01,1.604928448997329504e-01,1.669370428575210619e-01,1.713422115142799462e-01,1.709664779977384252e-01,1.545556781459889728e-01,1.772656767517833409e-01
1.947891708576732495e-01,2.236522736908523323e-01,1.913272370200494177e-01,1.593594383393758807e-01,1.773796282500005039e-01,1.722872262440703350e-01,1.930772663620231866e-01,1.851513835060240865e-01,1.946176462580818112e-01
2.048195700795880370e-01,2.343974903850751246e-01,1.961492541010346202e-01,1.642403675300216637e-01,1.922138357301604872e-01,1.866265919607396906e-01,1.846118734950629170e-01,1.787311883116023681e-01,1.958363463401686100e-01
2.186920374491103658e-01,2.189595728150817711e-01,1.822848380879450447e-01,1.588114112194491390e-01,1.737012849979078233e-01,1.804247562056208176e-01,2.136805950201562665e-01,1.990792235963519119e-01,2.100860359801070554e-01
1.969101862358347554e-01,2.045711710276082451e-01,1.937185039264582298e-01,1.570757026500370634e-01,1.741246001836978530e-01,1.724418603014897244e-01,1.847137363319495684e-01,2.031615148975123020e-01,2.043918858470417932e-01
1.800956549998947998e-01,2.066879484915367104e-01,1.837879290259823439e-01,1.557584885114486617e-01,1.801693674275048895e-01,1.742356782100508705e-01,1.812846131389792281e-01,2.152648018357085635e-01,1.866181045080673728e-01
1.901651503301561574e-01,2.220113328287543208e-01,1.972052913093798598e-01,1.518394481327451639e-01,1.623148125387982865e-01,1.800874199041050117e-01,1.819894259558537120e-01,2.147041631578731624e-01,2.069631571279613724e-01
1.719952612996806518e-01,2.125501460817564581e-01,1.699738731299488825e-01,1.636281176001243565e-01,1.642847219341140863e-01,1.560850710435746636e-01,2.270852738928943737e-01,2.320220355647704402e-01,2.378783999062024646e-01
2.092914940696462278e-01,1.998762962837314916e-01,2.278737316239557997e-01,1.886166073948268018e-01,2.124688376284460667e-01,1.632761490643956925e-01,1.570070035403342834e-01,1.845736567988187637e-01,1.676537698686508537e-01
1.857332196450811324e-01,2.210401050399562473e-01,1.856952128376595235e-01,1.789684069262894028e-01,2.220196479609901352e-01,1.674584997400082598e-01,1.921309339075514822e-01,1.927104842512382954e-01,1.875229627422870526e-01
1.823776770326744900e-01,2.235206562333150460e-01,1.943643205189870826e-01,1.601212600858584467e-01,1.974011354995831857e-01,1.661685982722109767e-01,2.054048485443267236e-01,1.811123968604394785e-01,2.041204902987270586e-01
2.000354350810557014e-01,1.984371477248124405e-01,1.824284155430035692e-01,1.904444381197936687e-01,2.040024039250541987e-01,1.553184344242059534e-01,2.149587389990067210e-01,2.072256630366735297e-01,1.870384030280773102e-01
1.840651445355063753e-01,2.256485417794802106e-01,1.850350350266323218e-01,2.012774679796447141e-01,2.044511254929043120e-01,1.649961124725594641e-01,1.511672222396927279e-01,2.028017336518989910e-01,1.664665844861137889e-01
1.988354464463914506e-01,2.150425156735157328e-01,1.825214661312796749e-01,2.023128685384811276e-01,1.865341579145668727e-01,1.874292136235011230e-01,1.691978521785337253e-01,2.034828518636129513e-01,1.804791604623940671e-01
1.938319811561133310e-01,2.128104412742479745e-01,1.688195316756054276e-01,1.902457657291732329e-01,1.729314882433090617e-01,1.711340130638646650e-01,1.879065704679591386e-01,2.002216868993305920e-01,2.228569915607037932e-01
1.926778549360503301e-01,2.141992471154489097e-01,1.896513396339572499e-01,1.861060735576868241e-01,2.078181045631296298e-01,1.729562396027361226e-01,2.026856197907434820e-01,2.019234370901488440e-01,2.201289959013487119e-01
2.104361128324683250e-01,2.094107499264909189e-01,1.954311823377675172e-01,1.910365956018290345e-01,1.877966131758459500e-01,1.797359632305094990e-01,1.644297498556557824e-01,1.738022246536604365e-01,1.783271132782494051e-01
2.070652186593142097e-01,2.163934752788138904e-01,1.781765862996023964e-01,1.956139393189677278e-01,1.831014168518818874e-01,2.099957000816679575e-01,1.929633914706488373e-01,2.032360806106464080e-01,1.967095218885054064e-01
1.972344181546581143e-01,2.229714940040556370e-01,1.726377859463394671e-01,2.179567105891890288e-01,1.828697411345756307e-01,2.039672572400493267e-01,1.621697553889806798e-01,1.535324238172728895e-01,1.846193439903508760e-01
1.968200805990804880e-01,2.183578170928306139e-01,1.767095829741335278e-01,1.809031113192501594e-01,1.710761442617426686e-01,1.799929704679061049e-01,2.022666464325563740e-01,1.867229767923258288e-01,2.172816919787619871e-01
2.007703435020202487e-01,1.954321791235669459e-01,1.769648244169094720e-01,1.825545893870488545e-01,1.788375188991436493e-01,1.986999999303182829e-01,1.612219055288709457e-01,1.974552279669798405e-01,1.847413614623298617e-01
1.752378435850672767e-01,2.130416177140389833e-01,1.817041471078490456e-01,2.000241930107523602e-01,1.693357808463279157e-01,1.927854351713347847e-01,1.579836218005997439e-01,2.088763571711202138e-01,2.057093036409441411e-01
2.083502001494179634e-01,2.098143981032416505e-01,2.044120979729243948e-01,1.839551332667636596e-01,1.556360823747781896e-01,1.995216714762137744e-01,1.832277001663298044e-01,1.981599656050279101e-01,2.195487071242367139e-01
1.945607213844453565e-01,1.989133195658560893e-01,1.703739958269076538e-01,1.961429620608767799e-01,1.862586029809125410e-01,1.761379371213382117e-01,2.075471328482088318e-01,2.340943566037531065e-01,2.084019607764619753e-01
1.865638730138106105e-01,2.263186777334086353e-01,1.942342469026079321e-01,2.203548050164156891e-01,1.970655880525968850e-01,1.928471271240674023e-01,1.657071246814253995e-01,1.635607118905623159e-01,1.589852428885511759e-01
1.982967404126595723e-01,2.199036781671531438e-01,1.955184134335100909e-01,2.049609926286657391e-01,1.819639371289509810e-01,2.010185896193356636e-01,1.825986584873073026e-01,1.952875266364766660e-01,1.722461014127006917e-01
1.951097830752694384e-01,2.265212365531303895e-01,1.993540565676457932e-01,1.877855303950259624e-01,1.999820931179165373e-01,1.987040783350820516e-01,1.680704968488447859e-01,1.777676218469868286e-01,1.910456767597085437e-01
1.840974535151182201e-01,2.263624183341210738e-01,1.593471475309975460e-01,1.959760868033690318e-01,1.987418560986850546e-01,2.174505591965552043e-01,2.148346566187473439e-01,2.007607823970077865e-01,1.834699562840537979e-01
1.995644961400374617e-01,2.297510980160124838e-01,2.080966599590523824e-01,2.139549595307304319e-01,1.879724376704143829e-01,1.951557929459604435e-01,1.764837030844481069e-01,1.847473406632123283e-01,2.025004078099315041e-01
1.989610282165784616e-01,2.073505406950059138e-01,1.738889890987620479e-01,1.958185461255396997e-01,1.805952021361251769e-01,1.951689151071964168e-01,1.778501891653919698e-01,2.219373753937511073e-01,2.054046929198650451e-01
1.944931439439028797e-01,2.132326546627626995e-01,1.675255901708055661e-01,2.067743795299633869e-01,1.808965926246377809e-01,1.833994565320247183e-01,1.826067613731526262e-01,1.962970080389889738e-01,2.068835977662625836e-01
1.813964110749691772e-01,1.977108611493400003e-01,1.828610996755604123e-01,1.918156042377094084e-01,1.918010271462599614e-01,1.911743790711805113e-01,1.936407739124798577e-01,2.234788301180485048e-01,2.049734895093613951e-01
1.777226370546799994e-01,2.152700219384342528e-01,1.955113151274988637e-01,1.845424975825578906e-01,2.130710711935033808e-01,1.876014830764197172e-01,1.679245431088787766e-01,1.885241600235680326e-01,1.853723166692093638e-01
1.960857190279441387e-01,2.204280199623696590e-01,1.948331161792361543e-01,1.602336419809061718e-01,1.719985388711488261e-01,2.156197413858603751e-01,1.729734422424829832e-01,2.037042259895620877e-01,1.909547076779250230e-01
1.975016819531516254e-01,2.162652081426494066e-01,1.972343792816317887e-01,1.693170847772530463e-01,2.003008091782213229e-01,1.925130587797879156e-01,1.672370927700135290e-01,1.678255545843144181e-01,1.928258407171807576e-01
1.984376509073130790e-01,2.043499563374890082e-01,2.037874839656527159e-01,1.608273698901100668e-01,2.025335069822323530e-01,1.956220363357300540e-01,2.119286207651941978e-01,1.928829125544340717e-01,2.046532290668840459e-01
1.851395084582882211e-01,2.376200132560906952e-01,1.891533877775880279e-01,1.515900117296605509e-01,1.830936908954508280e-01,2.002779987403700834e-01,1.780339421916317666e-01,2.020748046322007885e-01,1.790656556909223374e-01
1.957475623333565229e-01,2.436518647521302150e-01,2.130305815562670013e-01,1.680155580719789044e-01,2.121497812427945995e-01,1.977653997043813672e-01,1.774401144134907515e-01,2.093918218164909084e-01,1.796769698015767414e-01
1.903393639844252194e-01,2.154070373910795255e-01,1.784546226996605034e-01,1.746201829188530341e-01,1.857825387801288475e-01,2.127637874115115013e-01,1.787313443655261513e-01,1.818005499050817098e-01,2.143567713234000305e-01
2.145768324696286644e-01,2.103960217875148475e-01,1.884273856262256019e-01,1.578926913839875934e-01,1.872086033097952185e-01,1.759859054205331341e-01,1.985793521931533689e-01,2.221096242258840670e-01,2.085530848746937060e-01
1.778041383357393257e-01,2.176858403489306537e-01,1.955704848934466111e-01,1.941217694873950128e-01,2.233607646553139592e-01,2.112513877037074383e-01,1.855098880462205391e-01,1.901080469910846893e-01,1.739491564059518491e-01
1.872203635689903001e-01,2.126212256505053133e-01,1.891546781398397437e-01,1.955291774810910821e-01,2.166836653287908254e-01,1.923138917494689459e-01,1.837451124449321904e-01,1.967620960553881637e-01,1.707504479854633495e-01
2.215393224899782354e-01,2.058519044829169864e-01,1.907895056467744377e-01,1.793819968802966569e-01,2.041939285368266355e-01,1.893167469782819912e-01,1.850354149213266353e-01,1.733346410519522318e-01,1.848156263317218828e-01
1.971768783717788853e-01,2.163579464829652188e-01,1.629248298483815804e-01,1.990428553110230037e-01,2.121846618197567869e-01,1.799707343110365509e-01,2.062061582253329750e-01,2.129884090798904450e-01,1.847200235069578755e-01
1.950888461990426537e-01,2.260329004414182719e-01,2.038370173284758113e-01,1.908683700256896820e-01,1.933498346746321539e-01,2.111227461411894490e-01,1.503180716819071672e-01,2.072267024144611725e-01,1.902352616354015813e-01
1.713528577723096857e-01,2.051464865162763163e-01,1.744323254486090380e-01,1.751463583576076954e-01,2.147195421770659307e-01,1.804729496795871024e-01,2.037225689428608655e-01,2.159485313203798607e-01,1.974021660057442007e-01
1.808786572567401829e-01,2.231073639235604256e-01,1.861746792949317830e-01,1.826467441459038443e-01,2.048740861645181599e-01,1.787142155721833936e-01,1.865607943645440081e-01,1.915499121963026852e-01,1.921536390366712921e-01
1.885899410458704573e-01,2.164514895266653471e-01,1.971911236646030630e-01,1.701026714627273950e-01,2.106611724350376524e-01,1.635890080836166216e-01,1.956978761117773302e-01,2.192821085770208789e-01,2.017750802674607991e-01
1.906134234756695078e-01,2.100843785100513506e-01,1.803369688206736543e-01,1.958431020819512147e-01,2.001579391620451065e-01,2.347607287136323218e-01,1.569423523712713264e-01,1.727589010542067705e-01,1.778481000248299804e-01
1.920008743871740864e-01,2.169168797911469049e-01,2.001470018671662465e-01,1.951300427600174414e-01,1.819384252282641445e-01,1.990656895021086503e-01,2.060356100264310319e-01,2.006675126731587711e-01,1.607202553266798006e-01
1.986633783768100014e-01,2.019171895343119527e-01,1.927381928479233453e-01,2.089627392052436083e-01,1.916384693093012292e-01,2.030300787405808771e-01,1.916587944287272416e-01,1.700186686981233486e-01,1.772450721607709001e-01
2.006061021855828075e-01,2.078031049521689155e-01,1.974449121903767979e-01,2.002986709680414923e-01,1.998227146783746744e-01,1.967236217826950628e-01,2.015437373047847813e-01,2.049400258471817948e-01,1.849492024639776688e-01
2.007144418090731353e-01,2.110414934113311047e-01,1.836159842436131950e-01,1.801680924492851665e-01,1.798493599809161125e-01,2.319672351316834635e-01,1.661137561143989083e-01,1.860742697669675871e-01,2.086413470776217194e-01
1.873632037457597099e-01,2.053835349099280561e-01,1.771038924275659954e-01,1.799990319775714165e-01,1.928402874855847104e-01,2.035173472402420913e-01,1.889096663860462544e-01,2.157942573967502053e-01,2.096251336385578090e-01
1.875750166946803521e-01,1.997670908720819150e-01,1.634296716242517877e-01,1.953377764646886394e-01,1.866472700188880340e-01,2.320166181298156383e-01,1.979006223755204741e-01,1.949276239014273993e-01,2.097559502369428508e-01
1.905669737523875973e-01,1.952977795273849460e-01,1.700534672323884278e-01,1.712590507216495972e-01,1.722916702606902550e-01,2.208071223655515558e-01,2.000585008696881828e-01,2.106170312957547364e-01,2.245003899306130812e-01
1.965753227453357621e-01,2.136199145995912319e-01,1.945824064383626650e-01,2.030143204213334107e-01,2.395825699627127936e-01,2.213817877275836010e-01,1.500458155771959845e-01,1.758926711945371646e-01,1.746324970527113885e-01
2.099241553077229594e-01,1.866864670775987278e-01,1.781947282656845266e-01,2.183765506035952320e-01,2.201167520809610423e-01,2.136876106020826060e-01,1.659385983064452230e-01,2.067442554665433196e-01,1.766697974256372650e-01
2.103954286253882644e-01,2.047882995263188011e-01,1.819937348198285287e-01,1.953450367659008979e-01,2.191906023863983421e-01,1.961571972391227547e-01,1.756346709348056145e-01,1.753869919787974241e-01,1.972851269255504747e-01
1.771793594670230398e-01,2.134081288089256512e-01,1.820505301258363573e-01,1.885054742465078759e-01,1.931561054047691572e-01,2.014176574839166289e-01,2.017910090296130554e-01,1.769327222103231623e-01,1.886911319607448290e-01
1.989081869541221570e-01,2.116025084108349719e-01,1.832153970825224909e-01,1.881952630860068698e-01,2.036496657538260924e-01,2.229854325572193374e-01,1.768061553663015928e-01,1.891979512899396310e-01,1.934065891049818464e-01
1.945427679236069185e-01,1.807047523055892169e-01,1.704608037919355112e-01,2.210582919592532780e-01,2.139152717091357681e-01,2.099771670621533581e-01,1.926844081462867064e-01,2.186202316949958646e-01,1.916778239587437760e-01
1.951955290343526939e-01,1.975136818907248792e-01,1.774883445912983637e-01,2.126747079027315468e-01,2.187464641930613740e-01,1.921387631765834603e-01,1.890588081161868883e-01,1.872955169752700821e-01,1.991001569141981065e-01
1.667908998245042351e-01,2.048698761750327446e-01,1.806771878279064825e-01,1.945100339265714851e-01,1.725658413954632431e-01,2.114546957458171839e-01,1.936172932748630726e-01,2.206724818765101737e-01,2.159196045377830830e-01
2.021850439550944289e-01,2.034154983784455251e-01,1.964032836003440086e-01,1.973416897070641440e-01,1.769278888389912985e-01,1.861727767146390822e-01,1.602176659903417344e-01,1.789978805458455335e-01,1.718967062061163564e-01
1.956818430885769455e-01,1.769394916770742066e-01,2.053018446297565636e-01,1.729835968798494605e-01,1.903534346737286997e-01,1.769979077096918429e-01,2.025786999947192524e-01,1.940486794384156943e-01,1.905075366639693846e-01
