Bit-0,Bit-1,Bit-2,Bit-3,Bit-4,Bit-5,Bit-6,Bit-7,Bit-8,Bit-9
1.969648616812764118e-03,2.694666728050082536e-03,2.430462805442396013e-01,2.539055562204707850e-01,2.092409929253399303e-01,2.191584333254211481e-01,2.438073247322272985e-01,2.173753876214262748e-01,2.325841155148068440e-01,1.733800866959463172e-03
1.476715064529943514e-02,3.516722356563874684e-03,2.322877951283821574e-01,2.456191165893472916e-01,2.032055125436413034e-01,2.119966412480032147e-01,2.348834646759386524e-01,2.084833733492855445e-01,2.452612278158332881e-01,3.470488406304044534e-03
1.162625560650014205e-02,1.397631578476516128e-03,2.318219843271237257e-01,2.391675705486656922e-01,2.063947474654354020e-01,2.123508259611045501e-01,2.453459622901133785e-01,2.087240307095470093e-01,2.424895445683965534e-01,1.107807362623876128e-02
4.073123289172103471e-03,1.109960747904911033e-02,2.318950441535020113e-01,2.434484583097234200e-01,2.043472772354017475e-01,2.031401138100271397e-01,2.359665697518726624e-01,2.190981430391805151e-01,2.442009089188078019e-01,4.245706914186639716e-03
1.602909019053177717e-02,4.811431284530530775e-03,2.417257578429774789e-01,2.493693586300159970e-01,2.068562296904262743e-01,2.150088800039901549e-01,2.303956711167482463e-01,2.055202867342864614e-01,2.267083624881071069e-01,2.265735501090293449e-03
1.195681429625811837e-02,1.025744392878517354e-02,2.301445240092837297e-01,2.408637624707445080e-01,2.140051915619947953e-01,2.170229862162130763e-01,2.513722880401313975e-01,1.931878943920071201e-01,2.280010074920730823e-01,6.781394148109516455e-03
2.220655276940276899e-03,5.818647419211149009e-03,2.325110829347891428e-01,2.247020976244231971e-01,1.987911474801590805e-01,2.031050334180241890e-01,2.464078023368650172e-01,1.968279990548781333e-01,2.480330084122738532e-01,8.730813895840102215e-03
1.948413356382244213e-03,1.184852254801480563e-02,2.346195065781410127e-01,2.373013443344203777e-01,1.957354347645839099e-01,2.063451689865206384e-01,2.453349171368921500e-01,2.228585081942788260e-01,2.271786958944446988e-01,6.189611503412078761e-03
7.839263702062372607e-03,2.428486306935443741e-03,2.364564420721657068e-01,2.418898104203191235e-01,2.002136563026282734e-01,2.148243241088129418e-01,2.202767627179346155e-01,2.065282746878853715e-01,2.400694696988517618e-01,6.313280077268855484e-03
8.566353890766658860e-03,3.753632903704543725e-03,2.188749987282284926e-01,2.282310216735262409e-01,1.888714857396059377e-01,2.007819065541597836e-01,2.435486314696333754e-01,2.053714632817633112e-01,2.381187857431482369e-01,5.265415948419214544e-03
9.004392207197651349e-03,9.204664995770980851e-03,2.225300484906224951e-01,2.276885096450146639e-01,1.974524768393703389e-01,2.046674212807657878e-01,2.515674391356728656e-01,2.056448289023402876e-01,2.290199882724107683e-01,6.332244632238125462e-03
2.091002460191779711e-04,1.869397655505662193e-03,2.588211191599270600e-01,2.375275931932550877e-01,2.169156410456142270e-01,2.082969676224125377e-01,2.423420043431666060e-01,2.113326716249684656e-01,2.390803499336102700e-01,1.047889653472619358e-02
5.576470232518677093e-03,2.043969134688746782e-03,2.671558990104900277e-01,2.585068661078214203e-01,2.269825859040134897e-01,2.197464346765252430e-01,2.588115436762741806e-01,2.244163245048270139e-01,2.456774851948150540e-01,6.644501403998186173e-03
3.126470144301530044e-03,1.573225990146604955e-02,2.385480342864984282e-01,2.459631413314504467e-01,2.147179202171986268e-01,2.049691578528240743e-01,2.326134341725847321e-01,2.032435698199476226e-01,2.475479121118475678e-01,1.194679065782146971e-02
3.189464906801205667e-03,8.188716893988928422e-03,2.476451820656454250e-01,2.286584722170050266e-01,2.209760306522676465e-01,2.022368146801583333e-01,2.243083804933401482e-01,1.946732379434077953e-01,2.535396883765012599e-01,6.915659877283878570e-03
6.672961857139911822e-03,7.636406550588698862e-03,2.495469150456328666e-01,2.496441279950726566e-01,2.278890044821482719e-01,2.179102931860984749e-01,2.579644814805865938e-01,2.114891308459509178e-01,2.438495282018706967e-01,1.025600182886655075e-02
9.786668022034534023e-03,5.977213057651364035e-03,2.432411252816090996e-01,2.307050777945937325e-01,2.195513558853371128e-01,2.026963836767998461e-01,2.452824986764848836e-01,2.161826542328906531e-01,2.334092913594479068e-01,4.358842145274754824e-03
1.244531408316073770e-02,6.796452592405350171e-03,2.262522958459081135e-01,2.292169590757286157e-01,1.982084433903429643e-01,1.988387097327125874e-01,2.388050041261884637e-01,2.138920661532016376e-01,2.314075979755672030e-01,7.528780353562388892e-05
7.313980769068290696e-04,7.638711088810686521e-03,2.418883842114845084e-01,2.317480091407735088e-01,2.162293448587782885e-01,1.921364318863114651e-01,2.298136505618941228e-01,1.986132062382970354e-01,2.506563758820489762e-01,4.524528257097149876e-03
1.745388258560911241e-03,4.370843333877266236e-03,2.229181970382662359e-01,2.535180362498927198e-01,2.111480433810077328e-01,2.177553940448093972e-01,2.598486890127486570e-01,2.052032032604768630e-01,2.405663989111759549e-01,6.835037714428175010e-03
1.910997473053695217e-02,7.237818307678999495e-04,2.489582911847351698e-01,2.548632269716382681e-01,2.156033732442523554e-01,2.233323311058389993e-01,2.394057739830919296e-01,2.010511131905764193e-01,2.385733713415660040e-01,6.010123338834992427e-04
1.107381688085380157e-02,4.945837634747611913e-03,2.347332870806823624e-01,2.489970791144597018e-01,1.989618565383625970e-01,1.990973132903215703e-01,2.263809198099394904e-01,2.049169617659135356e-01,2.375240337938633040e-01,6.837698500459749723e-03
2.382652329782585215e-03,3.439384504867394176e-03,2.326565455450967934e-01,2.495851830483773182e-01,1.969963997193074356e-01,2.056634805281360445e-01,2.487009025758739889e-01,2.124293369639385365e-01,2.438487633275361610e-01,2.890494106595047422e-03
2.718478770066005620e-03,1.695336685691629236e-02,2.343553157642719875e-01,2.405210168215769773e-01,2.211003786091181311e-01,1.989084336008420384e-01,2.276694314213770776e-01,2.076789404192162791e-01,2.275152445905228582e-01,8.619471812944536418e-03
3.617928335433851558e-03,4.875549560860982512e-03,2.344737157898363622e-01,2.372850328459353009e-01,2.127317759289167609e-01,1.992258373214907119e-01,2.526187909120901631e-01,2.114704426910345436e-01,2.392438126446948532e-01,1.131522508386708162e-02
1.232759822230342257e-02,5.738871535085102518e-03,2.341183935612259626e-01,2.315451683319450504e-01,1.956592504457365655e-01,1.862244075221896333e-01,2.402134862316539499e-01,2.050079677091832808e-01,2.362483271515762040e-01,2.538121730330302264e-03
6.752561177786494534e-03,8.811726243971576208e-03,2.210788444308715572e-01,2.275955459975552986e-01,1.892116728475319587e-01,1.898032090233073843e-01,2.311443246638197335e-01,1.909649371295854270e-01,2.224579637432932133e-01,3.694248129501603254e-03
5.260636816068898613e-04,2.471376862730871073e-03,2.411985698193253591e-01,2.329889945628595971e-01,2.247717483786420833e-01,2.034783073028818834e-01,2.359145386560828894e-01,2.134952957571265852e-01,2.370330607582565308e-01,9.801638426097504606e-04
3.531733576877060451e-03,1.278829937462710098e-03,2.275937149042714103e-01,2.309981774629542295e-01,2.189352065200263764e-01,1.922173214034182398e-01,2.374399806719917627e-01,2.089089880315097569e-01,2.261609383659068939e-01,9.873023600895718468e-03
2.246956870909857726e-03,1.166443984002753231e-02,2.205909650017546242e-01,2.299755308691919242e-01,1.970756648837926062e-01,2.055558665528049722e-01,2.192997972712381061e-01,1.935558315369227123e-01,2.350253963914970823e-01,4.500595949459112489e-03
1.063393554873564347e-03,2.535520572196260300e-03,2.431709330608708697e-01,2.399108092176542584e-01,2.207547039359947505e-01,2.091329720129183889e-01,2.205656556247568012e-01,2.168882294198405114e-01,2.497065610998293050e-01,1.358164461190976974e-02
9.698819633248971939e-04,2.713766446807029035e-04,2.398545931442850332e-01,2.316335745363293785e-01,2.227458785727488011e-01,1.986652821400222424e-01,2.363218245807174045e-01,1.982724423184045182e-01,2.313526294188160692e-01,8.628139902121035806e-03
1.234930788322208955e-02,1.828192519611610001e-02,2.459395058860510130e-01,2.383188365257357944e-01,2.156672988572689020e-01,2.088253621651159631e-01,2.483191155582869791e-01,2.084483852019521632e-01,2.308116148092038133e-01,3.429158100861836103e-03
3.785279921741100881e-03,1.135282336016791606e-02,2.313425525598079013e-01,2.130120940226256920e-01,2.132103383715857337e-01,2.134867516119704489e-01,2.318219818972211410e-01,2.040632825114354898e-01,2.391599637903782660e-01,2.749676316767009267e-03
8.061690391928626534e-03,6.067373925956702843e-03,2.349540538118434496e-01,2.343050673684853313e-01,2.091035720320174596e-01,2.103473308824190813e-01,2.286660634445630003e-01,2.134342437937516157e-01,2.220252981615994659e-01,1.463855147023075329e-02
1.462128688786223929e-02,1.884066259702894168e-03,2.462476112292541763e-01,2.435734193277930004e-01,2.202345355291519813e-01,2.070744372216470619e-01,2.455960233536809145e-01,2.026095779804051034e-01,2.334436681261922442e-01,5.454676702768237150e-03
1.420734797904296340e-02,8.540997951784163461e-03,2.232305459058993302e-01,2.331574650039314744e-01,1.971775819776863670e-01,2.087339996322799540e-01,2.482467965527886400e-01,2.035381202482672292e-01,2.322120824674652750e-01,8.888139600308576915e-03
3.076600457962982722e-03,1.702351933287048289e-03,2.176841343991534339e-01,2.232843506573275738e-01,1.817593504479211586e-01,2.015228825075579822e-01,2.377384869075521989e-01,1.910067222690590150e-01,2.295013553780234083e-01,1.111055208483310158e-03
3.779861997559163991e-03,3.860269835933734933e-03,2.190169858065483810e-01,2.270843319076679412e-01,1.898772310439399147e-01,2.089776012968583008e-01,2.350079801500273846e-01,2.011188412062283049e-01,2.199008370282493352e-01,2.172053844558253480e-04
1.422468601614131078e-02,9.006699048569147574e-04,2.310193973116593802e-01,2.234135540353839600e-01,2.024465047345010149e-01,2.003845101287178854e-01,2.432055991855989474e-01,2.117267321830360038e-01,2.231402939255390516e-01,8.757020181885852642e-03
5.234550852936365774e-03,1.324316039994590834e-02,2.305468743518719610e-01,2.411144682600003808e-01,2.021150316735238484e-01,2.070360082374878008e-01,2.370363014509730970e-01,2.147872672007697936e-01,2.416111181734866276e-01,3.933344059671726838e-03
5.504382274876529896e-03,1.712413017312399560e-02,2.098244250621927043e-01,2.280631374165111025e-01,1.909780093058450756e-01,2.059841282357739167e-01,2.227949247328825932e-01,2.090309675001953138e-01,2.154704978585409991e-01,1.070700117373310891e-03
4.183075391464075206e-03,4.641966503953660027e-03,2.293640015214062633e-01,2.231603654850788099e-01,2.003553165348970211e-01,1.923063858228601097e-01,2.351030015014153041e-01,2.049521711052577078e-01,2.442091069480635812e-01,1.475963793935072647e-02
5.616669025227622424e-03,2.220161605209118247e-02,2.524525047735742822e-01,2.525377259097383864e-01,2.176226963996061026e-01,2.169109744407683449e-01,2.587143884291781548e-01,2.140432910915747999e-01,2.547963640721472856e-01,6.726931983512524256e-03
2.437425273328609320e-03,3.527937513706988059e-03,2.468062272600980711e-01,2.604211231916753744e-01,2.198228618569942061e-01,2.141434986120508699e-01,2.488365227725927997e-01,2.228240444325785552e-01,2.407325313970209990e-01,1.045806427270065501e-02
3.750121390304874281e-03,6.733792987762597139e-03,2.467335441097186777e-01,2.435468923216258519e-01,2.068400171559487133e-01,2.133358330295570815e-01,2.480465393401719565e-01,2.052484027562644642e-01,2.471380432037779407e-01,1.022335938953367399e-02
3.296808311882721068e-03,8.413261113370474470e-03,2.362695640319426027e-01,2.464104790542525070e-01,2.146968683427775970e-01,1.967304839511269943e-01,2.451584532368592251e-01,2.105086707696696147e-01,2.536759424650980588e-01,7.188794911164548412e-03
2.841632564703654683e-03,8.353503356070907104e-03,2.380775183056212385e-01,2.597667909827638955e-01,2.249369786716571284e-01,2.026491761690765170e-01,2.345680003420550774e-01,2.225305244998109777e-01,2.503499850928733728e-01,1.415261682189822290e-02
1.596550050183310164e-03,1.402332979390969207e-03,2.434841844459370575e-01,2.586165792751758952e-01,1.999628632945368856e-01,2.047028216925918798e-01,2.510483695910782354e-01,2.075891074459053631e-01,2.344102163122244731e-01,4.462540889522268427e-03
1.212176446096580734e-02,1.021218528408751169e-03,2.264976135023931691e-01,2.487685307927551825e-01,1.973571766127298621e-01,1.872884753454655549e-01,2.258154606433588063e-01,2.168416550700508483e-01,2.318492778843238844e-01,8.234121533366521584e-03
9.554512869616319307e-04,2.489206664830777120e-03,2.409788769565353317e-01,2.382988130378432545e-01,2.001780664704439494e-01,2.045295348609512953e-01,2.354585382281067507e-01,2.042257201800303235e-01,2.456604768329369304e-01,1.130356269543577631e-02
4.319721963295818546e-04,7.874233586571164484e-03,2.172037390325644302e-01,2.633280273209285816e-01,2.041252748083823565e-01,2.052899656640427839e-01,2.610239728570538098e-01,2.134177404658473554e-01,2.238357937462621128e-01,6.348557569947201962e-04
4.015046485598298097e-03,1.151498295147332200e-02,2.287274559116214412e-01,2.519673545573039020e-01,1.991019726846560700e-01,2.108191368374322250e-01,2.497851980263918470e-01,1.979107474311122550e-01,2.300910646667343740e-01,3.297079724943990757e-04
5.332203486065247716e-03,2.976238476340004740e-03,2.387206614627880030e-01,2.388219020192909325e-01,2.019274042312428075e-01,2.075430766560148188e-01,2.403482238142376493e-01,1.982880123067393419e-01,2.461796682718332407e-01,1.828590563061979583e-03
4.627551905162527110e-03,1.175735716177454468e-02,2.307648900461207186e-01,2.522106765033219067e-01,2.000965738207389488e-01,2.019295379272129098e-01,2.380382171655500145e-01,1.964706628228684859e-01,2.311548628950561846e-01,8.221523442866102843e-03
1.778663777143511468e-02,2.529151102442879148e-03,2.341342270558489647e-01,2.442160527412370608e-01,2.015016399899478561e-01,1.971417052286120741e-01,2.387287325553780759e-01,1.957747243655743596e-01,2.350207484618681009e-01,1.769338474108416576e-02
8.093303843171166176e-03,6.294199314990868779e-03,2.164597542562380628e-01,2.398595044801203613e-01,1.980728136953585350e-01,2.018514559438588651e-01,2.562215846588364321e-01,1.961261007752254093e-01,2.248266155048709858e-01,2.645450495764289141e-03
1.990644342451135945e-02,1.435070665527474155e-03,2.263813590336624659e-01,2.446004831592193118e-01,1.937621327944600291e-01,1.807851171451083094e-01,2.330484006818905052e-01,2.037759669563246612e-01,2.313169441561913064e-01,8.013917430078882839e-03
4.246528614285196776e-03,5.268514495381620456e-03,2.311385266378913339e-01,2.366364186658810320e-01,1.993112016788243235e-01,2.038809135936050787e-01,2.414336524933282657e-01,2.076492117522903413e-01,2.362272489234777118e-01,8.430297613224458850e-03
1.024069643674026774e-02,4.848774670149076128e-03,2.525230664042794615e-01,2.494252722325940586e-01,2.145346481522002746e-01,2.066378468942073054e-01,2.404783211626563555e-01,2.100936570730809194e-01,2.321644692755033823e-01,9.359010942856098606e-04
4.735944874504505880e-03,1.025123475505648231e-02,2.416215002717355398e-01,2.581008252030760342e-01,1.984971093194322633e-01,2.147653709539171507e-01,2.258157192613914344e-01,2.072978991180027541e-01,2.398359841921252067e-01,6.351888791315304927e-03
1.024258688713801727e-02,5.266161562306988404e-03,2.478435722617475800e-01,2.362259257866166917e-01,2.059322755183448928e-01,2.022552858468273096e-01,2.273095908255819697e-01,2.125580653464095027e-01,2.403492104208622970e-01,3.537293309530898690e-03
1.381024270209386430e-02,6.012378286323221722e-03,2.352570641302209886e-01,2.443867799612964298e-01,2.101332120686948413e-01,2.044153912856064848e-01,2.465477257915386911e-01,2.057829892264712301e-01,2.381935079729416149e-01,2.715403133566064373e-03
1.070154120919592210e-04,1.202504335272844629e-02,2.375896637536687173e-01,2.409797590538677037e-01,2.015925110120903030e-01,2.118275670055323190e-01,2.280062737865641009e-01,2.080224216272754389e-01,2.263813200450508489e-01,7.048600826375380803e-03
3.423424288456904194e-03,6.814646173032105729e-03,2.326254248291028948e-01,2.331683519871751153e-01,2.032516003652646008e-01,2.170466147010661206e-01,2.504288074264984232e-01,2.205042978284418032e-01,2.428617021417119604e-01,5.618373663037358814e-03
5.575327468098399165e-03,2.794487360924021585e-03,2.245960130648987640e-01,2.375404020336660815e-01,2.022275867047380049e-01,2.117269050329625701e-01,2.318770316706488810e-01,2.043940397927344332e-01,2.361124944656128044e-01,4.300320687462860780e-03
2.335530926961918927e-02,1.218538284828971606e-02,2.373112636809831255e-01,2.306431402660937269e-01,1.997418523661878831e-01,2.131148996629328163e-01,2.190020775870360203e-01,1.879558467154870127e-01,2.232821938973506004e-01,3.073790634706963058e-03
7.108493798947592562e-04,6.459644084856726309e-03,2.361396450309555528e-01,2.413608263543702837e-01,2.150506725687579279e-01,2.200785712941704941e-01,2.279707185326577679e-01,2.056984009958996718e-01,2.304597654922678762e-01,5.331080600622626481e-03
1.979250031746806679e-03,1.096381888594120946e-02,2.280515258989731231e-01,2.437452527442452721e-01,1.949609872074038741e-01,2.181901942823564755e-01,2.249041939530010414e-01,2.056585278937067274e-01,2.240562902183898253e-01,6.678162878134974965e-03
1.495807277426891395e-02,1.980469442046256696e-03,2.246402834867791687e-01,2.328143463890750275e-01,1.885613484550590080e-01,2.024733937405937545e-01,2.349439181778970598e-01,1.855697062693357491e-01,2.400311314265771157e-01,3.407705776701570270e-03
6.178586258311886438e-03,3.108585460466786743e-03,2.320873885915517021e-01,2.255369289284266943e-01,1.922028196277376366e-01,1.940664685227047881e-01,2.368573932818032191e-01,1.946015127831288993e-01,2.316252609928403650e-01,4.906002041623990298e-03
1.909578015888229200e-03,8.705795548729535881e-04,2.158091800309006048e-01,2.443142336728085229e-01,1.938947291860630140e-01,2.023417028785156613e-01,2.343595731251964520e-01,1.969239625917965364e-01,2.174646606496867252e-01,1.967607386600140479e-03
8.188547062241983282e-03,1.724268386743727302e-02,2.232322912315976848e-01,2.392200659253600481e-01,1.999896542714411363e-01,1.945774831616179090e-01,2.535014136217566549e-01,2.031760349115239173e-01,2.327579691510663351e-01,1.400169884509142515e-03
2.895463921300261371e-03,6.852400918632929952e-03,2.139537440208411356e-01,2.291713511817700111e-01,1.816021654669027485e-01,1.849673640890180937e-01,2.236622274361897977e-01,1.921539121821420615e-01,2.204671606107331261e-01,2.405392202212759244e-03
2.551745192782967878e-05,5.055170492259490438e-03,2.169724405237744291e-01,2.351987010695847646e-01,1.959676602367045051e-01,2.008682003955942486e-01,2.270603684340956607e-01,1.959854811105578576e-01,2.250506475222797953e-01,2.860015920032249644e-03
1.210714069540593830e-02,4.698886925486445501e-03,2.347267969158373935e-01,2.650382892871325780e-01,2.116869997763460021e-01,1.993770216493248593e-01,2.645964830117699118e-01,2.018192758831627298e-01,2.403339777638995034e-01,4.643187655619365121e-04
1.581366158128685558e-03,1.008068302795556842e-02,2.520865488791165787e-01,2.511492160395384365e-01,2.007738229090587634e-01,2.137760276472327192e-01,2.384309630832478488e-01,2.010312938191416987e-01,2.475240335488394228e-01,3.884334045339124953e-03
4.237226730014117919e-03,7.374899550848234078e-03,2.436491299219702422e-01,2.381031692520440834e-01,2.065784671079496648e-01,2.011699659120819994e-01,2.447237316456852552e-01,1.998561692681664892e-01,2.566028268639836130e-01,3.312748120209458181e-03
4.764217196861215975e-03,9.384349986582541520e-03,2.280708982257916850e-01,2.564928006445820197e-01,2.009174437641207400e-01,2.063056926335015417e-01,2.402855110110986292e-01,2.074339959745410689e-01,2.413739254790914779e-01,5.055802494039696171e-03
2.970971707009134165e-03,3.777068671111083551e-03,2.228699057161865615e-01,2.484346891735236262e-01,2.143374273410283692e-01,1.996862629229712860e-01,2.381020505230942719e-01,1.897396908775076663e-01,2.307935417993002003e-01,1.728623263341627029e-03
2.758809123986821332e-03,1.033554600935446266e-02,2.267438954278012397e-01,2.459754293336096909e-01,2.150257066017042251e-01,1.894666367328564360e-01,2.397509209613812309e-01,2.081045258675457976e-01,2.120598503465721818e-01,5.683432201722756968e-03
1.241224276358445823e-02,3.603600650693654546e-03,2.167457898590538223e-01,2.351508597952285951e-01,2.113718882126953968e-01,2.060256063546761773e-01,2.295154394236769979e-01,2.133325702223144993e-01,2.407694760690958502e-01,4.945670560768188929e-03
1.312975982378548380e-02,3.366583849808354144e-03,2.402802724065303541e-01,2.387411653669695155e-01,2.044727161280245620e-01,1.911773347613947294e-01,2.255320770754282722e-01,2.095693504454184120e-01,2.449525068508247028e-01,8.052515249205874359e-03
3.855379128344815927e-04,8.232656855885476729e-03,2.276053702620632058e-01,2.494065311186971778e-01,2.053479862913055731e-01,2.036220526396970432e-01,2.433089783569176434e-01,2.124805358320898396e-01,2.211392973765846370e-01,8.074711885914874487e-03
5.401871834058459814e-04,7.809597012124263118e-03,2.384352693668628231e-01,2.445238227235945472e-01,2.047697774330170528e-01,2.038476770565252061e-01,2.396078060707750590e-01,1.969282259988884287e-01,2.377413568113323494e-01,4.286358691699236069e-04
1.380578629280658325e-03,9.983570770785458667e-03,2.355599193161522775e-01,2.275609953054263668e-01,2.011981176982907127e-01,1.842574363934567361e-01,2.334470113417153048e-01,1.995968881216606261e-01,2.313452652804707521e-01,4.822807743029552952e-03
1.537411374990575556e-02,1.199689426248673300e-02,2.247557246303235057e-01,2.379735299719615838e-01,2.019714280983661570e-01,1.970033898395903982e-01,2.361391015321152587e-01,2.172271670648966146e-01,2.422954583096470216e-01,5.032246969192821252e-03
1.097313458631678403e-02,1.519323512743748659e-03,2.310483173027963744e-01,2.307771759457133975e-01,2.111545070307290217e-01,2.059450700138562573e-01,2.469653890503382410e-01,2.057638771428332014e-01,2.185562924142197827e-01,5.891305065796450862e-04
4.571503674058967695e-03,6.873709008647234386e-03,2.357957815864501760e-01,2.608158719695750638e-01,2.049514704742924076e-01,2.052482201584664712e-01,2.454724296259161442e-01,2.166587125973679084e-01,2.217303100798961035e-01,6.666358898351849339e-03
5.783928981711799339e-03,1.585633025110378888e-02,2.262334997444919449e-01,2.361728717806703681e-01,1.902661633855479983e-01,1.942024031002740903e-01,2.315875993166570668e-01,2.000161126484976404e-01,2.300825314234234975e-01,8.309900561332617813e-03
4.798884512292532186e-04,7.004659539375055789e-03,2.108759357099667664e-01,2.359535277705219758e-01,1.805871702483157759e-01,1.971440676969727079e-01,2.253707373355335886e-01,2.034695242258984238e-01,2.266277800715179869e-01,4.184417951681844612e-03
1.088937988056741524e-02,1.091562952539433702e-02,2.288710079617432558e-01,2.430788813547999638e-01,1.977291579318842807e-01,2.126328060343728454e-01,2.308494714423924843e-01,2.118041714430361488e-01,2.295559894105488608e-01,1.716366431101656745e-03
4.580286836492556031e-03,1.681170326745373480e-05,2.239288640065180414e-01,2.501100215526893544e-01,2.014876558912495341e-01,2.118013024502074793e-01,2.288805427222375399e-01,2.013169269271612993e-01,2.274661965390346874e-01,7.185466606668714992e-03
6.370164566445356107e-03,1.415205640614602793e-02,2.373863575904181233e-01,2.345844407918591112e-01,2.086832835750736248e-01,2.127256217104862013e-01,2.333319104572426361e-01,2.083341567314088427e-01,2.384276641907850658e-01,7.456679713779336763e-03
2.518602051653931126e-03,2.922620787542333336e-03,2.245332596508577971e-01,2.381044336459738897e-01,1.980177694381123621e-01,2.121075959906363884e-01,2.272386701243056251e-01,2.100098217486147389e-01,2.344037722894120046e-01,4.410726230905164143e-03
1.260066718039368552e-02,3.134924456728036338e-03,2.270556652055654712e-01,2.367405398770485447e-01,2.121501634872418884e-01,1.922637107371672205e-01,2.144826499072360892e-01,1.989023185880067768e-01,2.312305032407200311e-01,2.719585209683566575e-03
6.978206923774205386e-03,7.204832036312693727e-03,2.319507715938519399e-01,2.277743404507674985e-01,2.126405778247588418e-01,2.000921603563712570e-01,2.128272960291088534e-01,1.982383381454440041e-01,2.280030713087877470e-01,4.172983893467617500e-03
5.328863820997559089e-04,1.827667554770112278e-03,2.203743295308440431e-01,2.233546709696917765e-01,1.866267935959739499e-01,2.010658733277708443e-01,2.028499265077325919e-01,2.011073200381372772e-01,2.208792406954407650e-01,6.509739561287183028e-03
2.434100216756213478e-03,2.226468561095882107e-03,2.179950043511540703e-01,2.287835713598549703e-01,2.052807268313918965e-01,1.978758418675132802e-01,2.197800853013777422e-01,1.884482124685264159e-01,2.324151714104358835e-01,5.267751924301101139e-03
3.406433108501623862e-03,4.668802155350123932e-03,2.298253743444055031e-01,2.362199321122863960e-01,2.087779841177147822e-01,1.859932431284293530e-01,2.431285033745019253e-01,1.856325777629263263e-01,2.196876905541739755e-01,2.187681308584844223e-03
9.494089553220067673e-03,1.106835794057061881e-02,2.277922263429060512e-01,2.396070728239633463e-01,2.056402557188777291e-01,1.986729094003518437e-01,2.316178674222094946e-01,1.970496891484096458e-01,2.283372434569151677e-01,4.651284752996761619e-03
5.230109582051134000e-03,5.424138045875703633e-03,2.092346192126728066e-01,2.305599617989191052e-01,1.889876935017377746e-01,2.039039604665785765e-01,2.374565359445789670e-01,1.889637196640328309e-01,2.179992100814401867e-01,9.084672743275793577e-03
3.524065652577810636e-03,2.827772453734452018e-03,2.149664164714382431e-01,2.216154796727753951e-01,1.944498012294976486e-01,2.007148465772025103e-01,2.372580047410199344e-01,1.940684845958213223e-01,2.297710799269437054e-01,4.229976793731955904e-03
8.287439465885256332e-03,7.764605981949646539e-03,2.108374196059484285e-01,2.209441326747710876e-01,1.911764991369188371e-01,1.907587641219108121e-01,2.418187315282879501e-01,1.847522984458533080e-01,2.247105877542201202e-01,3.011785326932147483e-03
1.064849120530629058e-02,9.764026654755050827e-03,2.004615713235543550e-01,2.323756235943872650e-01,2.082063032095330390e-01,1.849186022597268941e-01,2.322208416499217110e-01,1.942166211890027361e-01,2.140623890139008445e-01,1.045563935243707353e-02
9.033831253457081582e-05,7.015421325154800637e-03,2.024756160298298024e-01,2.142167049614720764e-01,2.051324507030340416e-01,1.953544092549308053e-01,2.258629817601896517e-01,1.980459756692047046e-01,2.067051857449312968e-01,1.829311538568223570e-03
1.322236462489213881e-03,2.424462477441041187e-03,2.201682122261289509e-01,2.158202970298458978e-01,1.856645893812570169e-01,1.869443726322846389e-01,2.255700662538722423e-01,2.052603057684862786e-01,2.243731956798654392e-01,5.073988330197214819e-03
3.840735530815996262e-03,1.273791396912908082e-02,2.569905754377513896e-01,2.440119651885801488e-01,2.209790047728775186e-01,2.050614768716956249e-01,2.441192930835098529e-01,2.119106559834511572e-01,2.541065265492996605e-01,4.107012772504527523e-03
2.112023190655768282e-02,2.110295541218800124e-03,2.426167724813963478e-01,2.489039687580023585e-01,2.170633327604431784e-01,2.229435781695503216e-01,2.350009852005510158e-01,2.251742948206998385e-01,2.712888370901184176e-01,7.343002981226991535e-03
5.118970174180446572e-03,1.349932216229679700e-04,2.522840478560499089e-01,2.391838440554370226e-01,2.053351071611214107e-01,2.193254619743673639e-01,2.432972413572257464e-01,2.098851264921041126e-01,2.442086130701421054e-01,2.407269148265566973e-05
9.226105304862949191e-03,4.029168323925499777e-03,2.610484474235086338e-01,2.369567970619260444e-01,2.044370793012011134e-01,2.055343879564842380e-01,2.374149146572249736e-01,2.064948618925976642e-01,2.615053415721010910e-01,8.273450136795696850e-04
5.058422935666384568e-03,9.593770269442733478e-03,2.635792095919933797e-01,2.297854847142994372e-01,2.211644218392757322e-01,2.119102437466885980e-01,2.412629086927787492e-01,2.049073305374899123e-01,2.468545077381622821e-01,1.590538626306364084e-02
1.135350549659302696e-02,1.125904655352597504e-02,2.360120341040211067e-01,2.470060205241339790e-01,2.125391159232734861e-01,2.261448933579262854e-01,2.274417833851016535e-01,2.257953736383546406e-01,2.510357843104977227e-01,1.562308046784975993e-02
4.874201485688085984e-03,4.985668224234055326e-03,2.355948314278883127e-01,2.291221523720112230e-01,1.921335973443607514e-01,1.903250280492000679e-01,2.289251472908652163e-01,2.082826966173912109e-01,2.388001389455108314e-01,1.266509179048782956e-02
4.165797178002688707e-03,3.850656054766286602e-03,2.456955007808521718e-01,2.357068864029080446e-01,1.914152752149721470e-01,1.987448419730925842e-01,2.295205224520587006e-01,2.188745588291975408e-01,2.526879354491634588e-01,4.855821253138515106e-03
1.663626038878239510e-02,7.254554151463333926e-03,2.593061639377629568e-01,2.437164174743214895e-01,2.010290066123859853e-01,2.168541944481188199e-01,2.394924673113490166e-01,2.142937796341629897e-01,2.495353436754796927e-01,6.157592119899709445e-04
