# Bit 1,Bit 2,Bit 3,Bit 4,Bit 5,Bit 6,Bit 7,Bit 8,Bit 9,Bit 10
7.098546974355396388e-02,4.140439072355169697e-02,2.097439025800158872e-03,6.819733259844113805e-03,1.145719146474395364e-02,2.064660892228992878e-02,1.405877109053875994e-02,1.991035456907166989e-02,2.763613230604623078e-02,7.213537753193638435e-02
3.652939750169399008e-02,2.856905401020516135e-03,1.648265976477885633e-03,1.597789208606488140e-02,6.154527703429909721e-03,3.304504610531779768e-02,8.795572035998261429e-03,1.147313567605948159e-02,2.122499854305526842e-03,7.066694903009171358e-02
2.404294245256147905e-02,3.176570025954290194e-02,1.293005279032405754e-03,2.972525964008301737e-03,3.546435213624064137e-02,5.894345450550377875e-03,3.678990134677282559e-02,1.872461545908642860e-02,2.207522202563159605e-02,3.048133934889428812e-02
4.056374317335732782e-02,4.690018729919496338e-02,1.746520162837534099e-02,5.053879827637268451e-03,8.320296593974168056e-03,3.563773288984797144e-02,2.304946134461239096e-02,1.581635581190593207e-02,1.678439163601549988e-02,7.046034134535539284e-02
4.261518473013965747e-02,1.783266656722886506e-02,6.161448827033092976e-03,1.191852927600973652e-02,1.927180514058010954e-02,2.031186077430455206e-02,1.279138183462778799e-02,2.063350399157404952e-02,1.264894439534734218e-02,5.827414097752350169e-02
3.445496882153806922e-02,2.279067596475025867e-02,5.699690253712345715e-03,3.469598648891074940e-03,4.437932791222224359e-03,2.702491293111362533e-02,4.013201045777875509e-02,5.824772192153550646e-03,2.594824363072282744e-02,6.467276655687544118e-02
7.290782465841835758e-02,3.780145786386888973e-02,1.714948894455231923e-02,3.082538200407088612e-03,4.815773919298719369e-03,2.450306483761513845e-02,4.574687167328780890e-02,7.543097724452206901e-03,3.910967392590981861e-03,5.627053948324662463e-02
3.572904891970088426e-02,1.091163073433955299e-02,1.926779759273800291e-03,2.239713385430787494e-03,6.901971133000380475e-03,5.259498022835593263e-03,1.088557350822659357e-02,1.387339272007634752e-02,7.246199082896963642e-03,4.983190576192609439e-02
5.389780100797758600e-02,1.542761702723634970e-02,1.682358856094210570e-02,2.223108758710166596e-02,5.556883227179843822e-03,1.917718778621086773e-03,2.439040964650074188e-03,1.653925331316180103e-03,2.474055520589340043e-02,5.776666843515344124e-02
6.158492449260206253e-02,2.423964795529343769e-02,1.567007403760538927e-03,1.577636383157618363e-03,1.201652828298915669e-02,2.915313245147309676e-02,2.536947652444368831e-02,9.466529406590063270e-03,2.719330092938342623e-03,5.904448402408647018e-02
3.461752668604575756e-02,1.504849516823898378e-02,5.578189580825341706e-04,4.407790391612907005e-03,1.389533392960008371e-02,3.751218304171647505e-02,1.492135526631471927e-02,1.756003146766137515e-02,2.247788560454509407e-02,5.909448809055021373e-02
6.678565709681415219e-02,7.891969714732875729e-03,1.307114537339614663e-02,2.888555903280487155e-02,6.207039673745301869e-03,2.914460510392187509e-02,1.336917532663932200e-02,3.529345307234287715e-02,1.168606819378719547e-02,6.115628161592633061e-02
7.625715440193144012e-02,3.783316044467469053e-02,9.676389309993227786e-03,1.338634889216309314e-03,3.739049926035967197e-02,2.006872381698492774e-02,3.158494883928273517e-02,8.796012275587300130e-03,7.635486882288991788e-04,5.622359031712419186e-02
6.232804074450123966e-02,9.215107322813081980e-03,1.702985705276366044e-02,3.451404163669339470e-02,1.411185047245041603e-02,2.623765159211031983e-02,4.660390693550459616e-03,2.600236078304816664e-02,1.123822333570728867e-02,7.324724453329088669e-02
6.425164024787792527e-02,1.691406225248346133e-03,1.776150825184136944e-02,2.167405204283729195e-02,3.168725494145529370e-02,7.321868003200956466e-03,2.403272121824258020e-02,3.467029941959356293e-02,4.223516734029669067e-02,4.907744032339402679e-02
4.969862099608521322e-02,1.731856568489133219e-02,1.383894374141022426e-02,3.203161914616933781e-02,1.137476432458944982e-02,9.211204639250635028e-04,2.052589019756207236e-02,1.901207789608051757e-02,2.687222823053246265e-02,4.706331900318319605e-02
3.777878437437101611e-02,4.087516336506332587e-02,1.180832249164500379e-02,1.028085667711948863e-02,8.378375309558839037e-03,9.846388468594008403e-03,8.062646173988630496e-03,3.561442782124415313e-02,1.511714521063393414e-02,6.064659133993666879e-02
4.852025125864486282e-02,3.437880043871659706e-03,4.525077965385044219e-03,9.565092078438018966e-03,2.603706207853249618e-02,2.512200194537869127e-04,5.781649221836135215e-03,1.500400065184525353e-03,1.587338615655546972e-02,4.388412315068435099e-02
6.005045194820066851e-02,2.825499735741981988e-02,4.844750781027423714e-04,5.412623676730747048e-03,2.771825386339745248e-02,1.945596446365253961e-03,7.068941707428796992e-04,1.811218302027372412e-02,2.609409802099097245e-03,4.494197695489833555e-02
5.974583433354973411e-02,3.326466754418296728e-02,9.647430607890123896e-03,1.213000001614019524e-02,1.100583533661686139e-02,3.571424703419266017e-02,3.558420289255909835e-02,2.283267195157589330e-02,2.210214018037948494e-02,6.475350620994727024e-02
9.116537831117843549e-02,1.161259551063451544e-02,2.533241420707352601e-02,4.495694497751951367e-03,2.768771012481167915e-02,1.895308696987278718e-03,2.342170535887500363e-02,3.488595627104395039e-03,1.693901145155661883e-02,5.000860072144159424e-02
4.094557658377689924e-02,2.325980487126069057e-02,2.159527352721162669e-02,1.555005148959145468e-02,1.521887562337226329e-02,3.307579854108613077e-02,5.393680486834752721e-03,1.896796744406251817e-02,2.340934804897500891e-03,8.672574746645349275e-02
5.584358032519122494e-02,2.950264635536237190e-02,1.980171860479502943e-02,9.991152926562784503e-03,8.393921916900907781e-04,3.062569466450763486e-02,4.762324824528946232e-02,1.606931487802563605e-02,2.566032877143231347e-02,5.531289111698536876e-02
4.721506730268088675e-02,3.305294530799889139e-03,7.085032784261854032e-03,4.848634757893151292e-02,5.611177456712699955e-03,6.127852249760671818e-03,4.885106018655818380e-03,7.301012413421977161e-03,4.077438382242674214e-03,7.247464174001605475e-02
8.042705711616179864e-02,4.315303835056267384e-02,1.131257690467609399e-02,6.238364401631082273e-03,1.969463699060778131e-02,4.507432664571490999e-02,1.556259260005900648e-04,2.365153747513618759e-02,1.009675018352847523e-02,6.862716421944248246e-02
4.233233292504631762e-02,1.255922279450963873e-02,1.163602968485297554e-02,1.018733222913228119e-02,1.156939539340752672e-02,3.829468639806839908e-02,2.378680624647434502e-02,2.372734526668697497e-02,1.583643634576882911e-02,7.307749632038738896e-02
3.646172808537260362e-02,2.082677163764164868e-02,1.987863894259067274e-03,8.723304671508548287e-04,8.834284131458177217e-03,2.556241959629240723e-02,8.512213538390562412e-03,1.756875305307416604e-02,4.309677088653084132e-02,5.209663334098535437e-02
8.643604860412446023e-02,1.647594336888506122e-02,1.529348632217154835e-02,7.876796112888441795e-03,2.180820064513521936e-02,1.909238211279409847e-02,3.840528376900640209e-03,1.329446806294004059e-02,7.835537341347016682e-03,6.202653564612807535e-02
6.249725312349488360e-02,5.327983797078245098e-02,7.470564224758145973e-03,5.997881494014841233e-03,9.929633157000072874e-03,7.693880952106770975e-04,2.396936724587448234e-02,1.676443702644679276e-02,1.338279950670274998e-02,4.264086216744159691e-02
5.704092786774973833e-02,5.652477769373252109e-03,6.367450309376815158e-03,2.376289661652535370e-02,9.379158337955870173e-03,1.276879326842533802e-02,1.931286855713177167e-02,2.965145635139810731e-03,1.676867740764769951e-02,8.985283014638084653e-02
5.164488063465491607e-02,2.611489894760317745e-02,1.830743115109712688e-02,3.649946675853702263e-03,1.451834106778578624e-02,1.607332165014753456e-02,5.469135567796832307e-04,6.920621664034158019e-04,4.430694349091005013e-02,4.882455033363602981e-02
3.902057693977816627e-02,1.127365869507089384e-02,1.414994707046380792e-02,2.783573382376651473e-02,1.664009358004050684e-02,1.162318145549956494e-02,2.535098793296803633e-03,4.349115446510155858e-02,1.430831833825295905e-02,7.882635436373230942e-02
5.911562325218727709e-02,3.194062174048761804e-02,2.397125699601091939e-02,1.993704919832976416e-02,5.582825954522462400e-03,1.636682330388476714e-02,1.125501776480234382e-02,3.581965860927662643e-02,5.786300591317793639e-03,7.561082358086224087e-02
5.545931347995013139e-02,2.477764471839728061e-02,7.725205213271854783e-03,9.430353739096264051e-04,1.137033443051394151e-02,3.722493449594203863e-02,4.560373890822540244e-02,2.298700375968775605e-02,4.556276165567988735e-03,3.551784212225875259e-02
5.123683110966750776e-02,1.584238363359606258e-02,2.686932320125915222e-02,9.379205578592775087e-04,5.574284920117537380e-03,6.153458219530717060e-03,1.164962581509039648e-02,4.181281727698658857e-02,7.849038536666243585e-03,8.113327495788581756e-02
7.028674774001723857e-02,2.911719950347524746e-02,4.195476738105647849e-03,7.280296879263429763e-03,4.103850386514739518e-03,1.896979629416316662e-02,2.157183794812432553e-02,3.864713930428802235e-02,2.713532273703726794e-02,6.581755452348585222e-02
6.308664063290642110e-02,1.945236001960323063e-02,6.905776403860688570e-03,8.175104692929150568e-03,1.164821387270334289e-02,1.144263992715250158e-02,5.100647293323970488e-02,2.022187979332713825e-02,3.421421532875133092e-02,4.196326724225733773e-02
5.414733878999053451e-02,3.224036176459577074e-02,6.658545186637288178e-03,1.656411766900781415e-02,1.624486853960437072e-02,2.852743310576814559e-02,2.431244602353964824e-03,1.363809443170689063e-02,2.906497723603098954e-03,8.812509796843202847e-02
3.162233842128301525e-02,3.433647313193811251e-02,3.020368594874655449e-03,1.106760044406243908e-03,3.023640147574942205e-02,2.465154590214673792e-03,2.699454236298932941e-02,1.553745745486877217e-02,4.739881373310473071e-04,7.241708891359363576e-02
5.955275918431896659e-02,3.114768199846770780e-02,8.337301821644882427e-03,1.955955372612316109e-03,1.126805306565231528e-02,3.204677040990042830e-02,1.723134376852948277e-02,2.518267735959248653e-03,1.657405042344085519e-02,5.913802633101884754e-02
4.343004819104683695e-02,1.995056793917199603e-03,4.418869338302249027e-04,1.543807401025797978e-02,3.567748048157961052e-03,1.951868457948704658e-02,3.614756227069870764e-02,1.315871086617115314e-03,2.462718366848627716e-02,7.191205113452639464e-02
4.122456627819743452e-02,1.485141344128663131e-02,2.413705454905207270e-02,9.087443736715742834e-03,1.500087276217000436e-02,3.558378034413661219e-03,3.827244073471405134e-02,1.615689783494386744e-02,3.447843088447331839e-02,6.488349449519893730e-02
4.083032144580477085e-02,3.753943636005555723e-02,1.768438658341093747e-02,2.018597605895703848e-03,1.871531725397228979e-02,2.245140449476881392e-02,3.002439274525203067e-02,1.685775500324606865e-02,1.775491183006903950e-02,9.326733324902101996e-02
5.665590457572612648e-02,4.029773329696405976e-02,7.173011545238806332e-03,1.308434329169121460e-02,1.275469743684231813e-02,2.641797480934100772e-02,9.440455409287928576e-03,1.031359270600251503e-02,8.005628943596375391e-03,7.631863487084288022e-02
7.329195002224131450e-02,3.595117972249298188e-02,4.383356713944651373e-03,1.315301247906187909e-02,9.576434538967282251e-03,7.414734197128282746e-04,1.193243814713869193e-02,1.277002607104755355e-02,1.234872295183268159e-02,7.787079498685832435e-02
2.989938856418826799e-02,3.285982153726325905e-02,4.676874543028631745e-03,9.790451990953227823e-03,9.888384907572891035e-04,1.752553507608494961e-03,3.167718787751351572e-02,2.862267215095108328e-02,1.848429073685408860e-02,4.777172955282370931e-02
3.566602193017668482e-02,2.559815669403135360e-02,1.815007256319855350e-02,7.434131598144740408e-03,4.017162259910905635e-03,3.509153959173950260e-02,2.105625168033544228e-02,3.482117840584476876e-02,3.927001517521875457e-03,7.072986106067198631e-02
5.608301414688738468e-02,3.707972068532214976e-02,1.174261134921516679e-03,1.846019445320860224e-03,1.191577002871123218e-02,3.363331667784194481e-03,8.471597499515641505e-03,3.479838982056995822e-02,1.561778271358352926e-02,6.910331839904046425e-02
6.052894236974379338e-02,2.540055163637755867e-02,2.469687270024818748e-02,1.340128912194963814e-02,2.175147867497598600e-02,3.191735102472768176e-02,1.241167490806376235e-02,3.071939928763672487e-02,1.720862830078471323e-02,4.365454018453079899e-02
7.333640759084730787e-02,3.296499429329422665e-02,9.227932494643197384e-03,1.342334419859647111e-02,1.201254443618823831e-02,2.599993433616095383e-03,5.083587603937146648e-02,2.790031342371970119e-02,1.166605126684209549e-02,8.904309586275611921e-02
5.968201836004963928e-02,9.510397454015249302e-03,2.366103969895327203e-02,6.709417673922210210e-03,2.766370021731863471e-02,8.408482051664447569e-04,1.168055328848846899e-02,1.337427903799253727e-02,1.889232319021982853e-02,7.586642047209368744e-02
7.601260660974658301e-02,1.847883472438599517e-02,1.044780620103649173e-02,2.989169809552832263e-02,9.239405784407924913e-03,1.871263910784415081e-03,2.203697310322102684e-02,2.244520932395133173e-02,8.448239512743954682e-03,7.055147539715907190e-02
3.694688795900428341e-02,2.678360046965128777e-02,1.502655595939735023e-02,3.913150125768477886e-03,6.364996150496606865e-03,9.935528435643155992e-03,1.695751074392860130e-02,1.764447094887154274e-02,2.328652712516173992e-02,6.391730649651954088e-02
3.985952745739951980e-02,2.656004837094371254e-02,1.173926689168183941e-02,4.826962456921807254e-02,1.021950338569109148e-02,2.622769958392737882e-02,3.007822543201998933e-02,3.857070701984239430e-02,3.766341074270438630e-03,8.279985069676590315e-02
3.814261037344072319e-02,2.135288614333315932e-02,3.447322240417883404e-02,2.555516832781229430e-02,1.467351408698540187e-02,3.991043607710076380e-02,4.338576841278970336e-02,9.149474832224191792e-03,3.779403364188150746e-03,7.044436148117910745e-02
4.265283973380209342e-02,2.702677197307338033e-02,5.270157164887726876e-03,2.887192553327651984e-02,1.017372934353067727e-02,3.396670573905581636e-02,2.845873656198167831e-02,2.033783492113464680e-02,1.763133722954416532e-02,7.256482141790658591e-02
3.836110838811633561e-02,2.868594278872978187e-02,2.535121933962394131e-02,1.017438775673262796e-02,1.190477902986328967e-02,3.049910306460864792e-02,2.357499879689233663e-02,1.306041049380454906e-02,2.667594114697541957e-02,8.183120740248230052e-02
5.802796944992690692e-02,1.284491117045742127e-02,1.625288077979281792e-02,1.082944598124884004e-03,1.845072534891899207e-02,6.326384325466106323e-03,3.248576696718775969e-02,1.096547959277890429e-02,5.190547456768904167e-03,5.060179348317092596e-02
6.234483247014604296e-02,3.533499409339310119e-03,9.095575325594477869e-04,1.895160817445453588e-02,1.331827314816438380e-02,1.307961838759989434e-02,4.996290281716082859e-02,1.798092816982446024e-02,1.555691885678402511e-02,8.102300832515488271e-02
3.496222158995319906e-02,2.816432124902101125e-02,1.851349388412742644e-02,2.035527546302518670e-02,1.003098797919851556e-02,5.269189257294476167e-03,1.827079053784262316e-02,9.104277248239076026e-03,6.768809423327187304e-03,8.046254001379823939e-02
5.218519132151611117e-02,4.797596796877347941e-02,2.832916086537320705e-03,1.045938300980610303e-02,5.714010819995438140e-03,1.689146609796951873e-02,1.711711644977447280e-02,9.899493835318441681e-03,1.153644151599774251e-02,5.874305504788981253e-02
3.282319488600089763e-02,3.888391110200989376e-02,2.829199520457107569e-02,2.319707549169253754e-03,1.280791139213799043e-02,3.180617529568312979e-02,1.261515977283199537e-02,3.231323006031407152e-02,8.833738357794846535e-03,9.820865346933024820e-02
5.467479994311127967e-02,2.665030218134524509e-02,7.781811254880447934e-03,3.759046295351130100e-03,1.604112956438667401e-02,5.051004136367587142e-04,2.562562499533991428e-02,1.190658646248385008e-02,8.045508987813209528e-03,7.855079459269535824e-02
3.923469300333262688e-02,2.852786163428011959e-02,4.660639561635987992e-03,1.544862970579412298e-02,2.311892034131029453e-03,1.129171583760997868e-02,2.954951697311554090e-02,1.365907495591325328e-02,4.212563007662375840e-03,5.267247836730924032e-02
3.402745883754594580e-02,1.898052970069436657e-02,1.298488724952260621e-02,5.305707110589819421e-04,1.131799383819334474e-02,3.435711909036278256e-03,3.371570676937152983e-02,1.941697623758550581e-02,6.549051393475890936e-03,8.435949794529745693e-02
5.295885239826959856e-02,1.442772683323010827e-02,1.404899626598008757e-03,7.371209815024489832e-03,3.113067283487688103e-02,1.242425201889424229e-02,3.010765382928822301e-02,8.396159820635899773e-03,1.232358721178519745e-02,4.388950301318959163e-02
4.660394770984450236e-02,2.330292003084065422e-03,1.476579316250874532e-02,1.930466023843148068e-02,4.539129190670736398e-03,2.825294020326141187e-02,3.090220838869869261e-03,3.049100676769712567e-02,1.037824443059156589e-02,6.861195167982912790e-02
5.452417131043763021e-02,3.838159967857385918e-02,8.671180726664874661e-03,6.523705933835685297e-03,1.977270285610090508e-02,1.099488240909102374e-03,1.162706888373545543e-02,5.753645451818013845e-02,2.209211741778962720e-02,8.358324746910399117e-02
4.266526591089235543e-02,3.118115825280817766e-02,1.814984090944721934e-02,1.716471965731397251e-02,2.040720408217358995e-03,2.319332772171629059e-02,4.652635431513669345e-02,3.563026259326963763e-02,6.542662245040267027e-03,5.774446263513546840e-02
5.660817296339157312e-02,9.547389033321444438e-03,5.813237457084468977e-03,1.382689742777977807e-02,2.090386560289659093e-02,4.231365461088158059e-03,4.924143156112685028e-03,2.902508998328756293e-02,1.323734493577190773e-02,7.124417785154420202e-02
8.063335823483122611e-02,4.707837574243981665e-02,1.643088024100695585e-02,1.659955010210992232e-02,2.372003678819055786e-03,3.735903433086680547e-02,1.939982425112592168e-02,1.118911233120748611e-02,1.489049562863092825e-03,7.127648077565411355e-02
2.488387657787492421e-02,3.221063848026060883e-02,2.367278802605996685e-02,1.628553413132538411e-03,5.100897179711491418e-03,7.531063786037873846e-03,4.329794473507746905e-02,9.674533698813330904e-03,2.242480465594911751e-02,5.034626758918481909e-02
4.810971897823656390e-02,3.805542207093234180e-02,2.160454243345200434e-02,6.988485386258365580e-03,3.287611286883160983e-02,4.170770214812962590e-02,3.014249726432901774e-02,2.301984821179480639e-02,5.249848805758711157e-03,9.845873900124864353e-02
4.642029691288735577e-02,2.808972840012680106e-02,1.885988939739267206e-02,1.446096865838770052e-03,1.756805191750748091e-02,1.653280617792571294e-02,1.028738416136101667e-02,4.713578912629927745e-03,1.832175806492322701e-02,6.293113481393390607e-02
4.751083491793772068e-02,3.130579475568991826e-02,2.578819236967970843e-02,3.580915166070217526e-03,3.745384457950552692e-02,2.550660025905687397e-02,2.025045368702133725e-02,1.989527228078604576e-02,1.966627279879138226e-02,4.300136012764046306e-02
2.777995275418307375e-02,2.664337626947093848e-02,1.644725570572372429e-03,5.539413062210732201e-03,7.544251775881390468e-03,1.399241073253671384e-02,2.888520702501947562e-02,4.013712406182782730e-03,2.018425148951399906e-02,7.910238366873399707e-02
5.157003101372246295e-02,3.836103388992397750e-02,4.579012923348574175e-03,2.418822376679655509e-03,2.073408418072608325e-02,1.848304521341525078e-02,2.793521576269639498e-02,2.352152487760519536e-02,2.740450739432633703e-02,6.986720572424157116e-02
4.083428866947363955e-02,1.859891444586258755e-02,5.236437830641578993e-03,1.561076281449110155e-02,2.139036879913393252e-02,1.842565184542473838e-02,1.685102580303155309e-02,2.118696871020160286e-02,6.886477136765342330e-03,8.407328767592636698e-02
5.273497114947896247e-02,1.089534894087460133e-02,1.525009387807820319e-02,6.751971774722994799e-03,2.599645931909863768e-03,2.345748313003950380e-03,3.643734520957916945e-02,2.875140968625809409e-02,6.313374182765389697e-03,6.139861351527596545e-02
2.339741420336502106e-02,5.635027842758339595e-03,3.779536198519571882e-03,2.384063731509217850e-03,1.821927212542017588e-02,2.370304303783622030e-02,5.033135718510175355e-02,1.991941565425147179e-02,5.082390105640495481e-03,6.322834201946900268e-02
2.064428165264221154e-02,3.297490691800600022e-03,2.197322441725925446e-02,2.089934455472420433e-02,1.980953836459736078e-02,1.666719823006262285e-02,3.378816756301215168e-02,8.796231754739772257e-03,2.943036924998915574e-03,4.295866096173891341e-02
4.884711293654130093e-02,1.827208588788241730e-02,2.839978687472348787e-02,1.148563893247580257e-02,6.113298852791716233e-03,9.875339265341386355e-03,5.237431472964675962e-03,9.974669635973359288e-03,4.155392864220129427e-03,7.056106606600254239e-02
5.083442026055647739e-02,2.347828961091866229e-02,1.513506007052576804e-02,1.682285972578772995e-04,5.152052514593325264e-03,1.554793946158933640e-02,1.846586765438611860e-02,1.872517139893076221e-02,2.256548149845116757e-02,8.688442432665302584e-02
5.007560977832035271e-02,2.766839849402284723e-02,8.364582163748048721e-03,1.492128678405438280e-03,1.090165439959411630e-04,1.327912229759301878e-02,3.801459023494947048e-02,4.789917969925056723e-02,7.305435124537480902e-03,7.462544946736329732e-02
7.592299249397616023e-02,1.774271264103335910e-02,2.655825869031776254e-02,4.826549103021250675e-03,3.723473414002219373e-02,1.393726810947554413e-02,2.039651129422513989e-02,4.990951650466692036e-02,1.998328484351760692e-02,7.393984199201647511e-02
5.852997668306297169e-02,3.435550902968033393e-02,2.641558296668443037e-02,1.638055623399952126e-03,1.139159335999321079e-02,1.316562320580968656e-02,1.770866213744045833e-02,9.844383939036518635e-03,9.346442397074883335e-03,7.286689758557504670e-02
6.982222568250213979e-02,3.215359979338962282e-02,9.442273514164261890e-04,3.385587748129129625e-03,6.870846173749962232e-03,1.222310421684165600e-02,1.392888373455347488e-02,3.227180542890188686e-02,1.448849352402869703e-02,4.967502220478801911e-02
6.388513339094616106e-02,3.033941800286304308e-02,2.332413715721989855e-02,1.710794772276617859e-02,2.340780828117455803e-02,4.784942220488452858e-02,2.723280454733188749e-02,3.486070194620833479e-02,2.742525442814097453e-03,6.840109629262848545e-02
4.828564553205971777e-02,2.163518662579936094e-02,6.233491806325326678e-03,2.267807770776242640e-02,8.128430013563727255e-03,3.274818711038722779e-03,1.316417888261336468e-02,3.171079480132509704e-02,1.813458204443991334e-02,7.427954998112035190e-02
5.193176684663811105e-02,3.371573106623149130e-02,1.658050062185125600e-02,2.788273459980582930e-02,5.892146129090034684e-03,2.839265152803470763e-02,3.159426507221331504e-02,2.533093740764699731e-03,1.344954612669786199e-02,7.609020523080875509e-02
5.074105405135066055e-02,1.242251174238276010e-02,1.623255589455892267e-02,4.183280388431496327e-03,5.407407938628849917e-04,3.343104510096868431e-02,2.708270671719818432e-02,2.135061675999824077e-02,2.333558452364338509e-02,9.323605102674754896e-02
3.673844073883777289e-02,3.387391684743277370e-02,2.380062865716220735e-02,1.070473775463739834e-02,1.261057587329710147e-03,1.401803745260315863e-02,5.899739943759312218e-03,9.637357433021796413e-03,9.355926524260576443e-03,8.336645627408612036e-02
7.579777572526147367e-02,1.413921413787404789e-02,5.432774891344139406e-02,3.860561083795053996e-03,8.412593692504879506e-04,9.657842715030380207e-03,3.327459721420335855e-03,1.110777366866255549e-02,2.617690177464096143e-02,7.463779215019056279e-02
5.630005655458659303e-02,2.113435711777416834e-02,2.629062120781779435e-02,1.705861804102854276e-02,1.801941398471976902e-02,3.251421834358284024e-02,2.850985638571333636e-02,1.187255190586076559e-03,2.869237456716644281e-03,9.125471087200992537e-02
5.849794545047411198e-02,6.020791433751512128e-02,7.337917550315819180e-03,3.737393255143942744e-02,1.315149068385060901e-03,1.748614967609280271e-02,2.482850004188401696e-02,2.521296621585646450e-02,1.593525658163736855e-02,6.569375398022116175e-02
7.444356755645872847e-02,3.200204200945688479e-04,2.904236378029743590e-02,1.707437030741778064e-03,1.680722171792408196e-02,2.396128330300612008e-02,1.721910919833733247e-02,2.814901034679421002e-02,1.372067314088198237e-02,9.096999252079732146e-02
6.125679095903834720e-02,1.440245932997008885e-02,9.824209187032154067e-03,4.404779646548260402e-03,2.777864822317737542e-02,1.502695846666087139e-02,4.299202215662241769e-03,2.821043218558643220e-02,6.162950584301011376e-04,6.967414977858672753e-02
3.972537140572795361e-02,5.670239380235093940e-04,3.210821730784272927e-03,9.043234387913658481e-03,1.367606788174595585e-02,4.994227824500090118e-03,2.269606825736698516e-02,1.750311971264689390e-03,2.101514990554595452e-02,9.127675627717003748e-02
4.742289500530259827e-02,2.763963888987869266e-02,1.741387355966574069e-02,9.280777934977899610e-04,4.078247815813857563e-02,1.810605305706216098e-02,4.563917966122980202e-02,8.116327705063689293e-03,6.412852248793689345e-04,5.394947049461294719e-02
5.252288170907355724e-02,5.497994669254057526e-03,1.863208155286426651e-02,8.661896864662649732e-04,3.114794146143236991e-02,1.273726273343684691e-02,1.629988779100982263e-02,1.918372017520832140e-02,9.139401859541738254e-03,9.780103283836477646e-02
5.020082671795116774e-02,3.836109480517137932e-02,5.357968384657247306e-03,2.521086216380411318e-02,3.225147026531687000e-02,5.142049697622913529e-03,3.596865546091340682e-02,3.450975552903706722e-02,1.552815136914465280e-02,9.727277228551423072e-02
4.907881329348832283e-02,1.988811063988566233e-02,1.709801722063841734e-02,9.493091306394019907e-03,1.029799080158993498e-02,1.027683055657331937e-02,2.649978186477997683e-02,2.091482963074830798e-03,6.312182408400709467e-03,8.119533830483924297e-02
4.687929867136950840e-02,2.147656070518140156e-02,1.496768023966373387e-02,1.800708901734287409e-02,6.880209208848573829e-03,3.618068146338753593e-02,2.726563515720560257e-02,4.896833296832943383e-02,4.975165157893360855e-03,8.828607866483513533e-02
3.131721933750764714e-02,1.247901361869808903e-03,2.652598319372892130e-02,2.929236108281705643e-03,2.600995360379577959e-02,3.981506122064375208e-02,2.217485320078395675e-02,2.678865674802872760e-03,2.256556515768818466e-02,7.260496931281353039e-02
4.847937866812905561e-02,2.027751322075348542e-02,2.338740151877244031e-03,9.935666780555804135e-04,4.670307983202307174e-03,1.444312552855638900e-02,1.823359793689136726e-02,2.515774445901532499e-02,1.604414743151369449e-02,9.149487752157005327e-02
6.840122482364623113e-02,2.334144417677461170e-02,8.114981580163108804e-03,9.606586825215385900e-03,3.670868885816951782e-03,2.519072129715555983e-02,3.557349174021886759e-03,1.362988113030222381e-02,1.684438001023734130e-02,7.715467981808821207e-02
3.248215185839777724e-02,2.373997901221415116e-02,1.936482780204819981e-02,3.364019488753078584e-03,8.329410983726972043e-03,2.962708441084407375e-03,6.789390241861230878e-03,4.087500153921056617e-02,1.109885826192122914e-02,6.334505554379384062e-02
5.932272294392147705e-02,1.575914032642292475e-02,8.380681845525816964e-03,1.255775952580539916e-02,3.000354087511726813e-03,1.973929264358238733e-02,1.173358352372017629e-03,3.668908242705679751e-02,3.004135830966982949e-03,6.165830065160865514e-02
7.635204856165019038e-02,3.723786119048724114e-02,4.077765129632601217e-03,1.084075134053841477e-03,3.532364530314987747e-03,1.724785978123917832e-02,6.251937201102326577e-03,3.400275446338210661e-02,3.333044246014957995e-02,8.133245750603151913e-02
7.032896559470538933e-02,3.064789492441541419e-02,8.843463226753254386e-03,2.174958066858702008e-03,1.163796246531784671e-02,2.507877491558413441e-02,2.808936782622312514e-02,2.964914643337583991e-02,3.709785990571662362e-02,7.403329598097838082e-02
5.401144701511627344e-02,1.896007780434369461e-02,3.271790939263257130e-03,7.089303394835163620e-03,4.516417121222249947e-02,1.826545667756834454e-02,3.553984500870125546e-02,1.900955749310939344e-02,1.819926723138162380e-02,6.996656427973196868e-02
7.215197434760425854e-02,2.828501020752157216e-02,2.362064447437786565e-03,3.503216270491710249e-02,1.930247055405351353e-02,8.838763799311531374e-03,2.676431943203281399e-02,2.904705153590239619e-02,1.212389214838784438e-02,6.020017595568903646e-02
5.698210878428477261e-02,1.267642529954934004e-02,2.779148734635264115e-02,3.755440256056030018e-02,3.354069905182532115e-03,2.759876560299004411e-02,9.017825036500269099e-04,2.568870854605496620e-02,1.365039138070874708e-02,5.829322744523247890e-02
4.870503438891611581e-02,2.134160719023078454e-03,4.896629288279641910e-03,5.746669367033857556e-03,1.627349588806078703e-02,1.032067842382663504e-02,1.099646961500900903e-02,5.765763037738188580e-03,3.023274091949641057e-02,7.370787260393299456e-02
2.447175270039029724e-02,3.221726555781271109e-03,3.097164764085453409e-02,1.828591036616503823e-02,2.913981519200155648e-02,2.034266485071540773e-02,9.901602777387150112e-03,3.144674141902925601e-02,2.540364467049513811e-02,6.620988892325539721e-02
5.138807612795413121e-02,1.645904179444428184e-02,1.985423167985709073e-02,9.499759932460393602e-03,1.446473753656754178e-03,8.966594697704844893e-03,1.723539239016198127e-02,1.822405226612476559e-02,4.690037274475990746e-03,6.633393953275559807e-02
